Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.771,0.226,0.002,0.001,0,0,0,0,0,0,0
UC San Diego,0.486,0.507,0.007,0,0,0,0,0,0,0,0
UC Riverside,0.004,0.045,0.862,0.075,0.012,0.002,0,0,0,0,0
UC Santa Barbara,0,0,0.146,0.568,0.218,0.051,0.012,0.005,0,0,0
UC Davis,0,0,0.054,0.333,0.393,0.162,0.053,0.005,0,0,0
Hawaii,0,0,0.021,0.178,0.245,0.354,0.151,0.042,0.009,0,0
CSUN,0,0,0.006,0.033,0.115,0.215,0.367,0.205,0.049,0.01,0
CSU Bakersfield,0,0,0.001,0.02,0.06,0.129,0.277,0.326,0.155,0.032,0
Cal Poly,0,0,0,0,0.003,0.038,0.122,0.231,0.423,0.171,0.012
Long Beach St.,0,0,0,0,0.001,0.005,0.033,0.115,0.305,0.524,0.017
Cal St. Fullerton,0,0,0,0,0,0,0,0.003,0.019,0.097,0.881
