Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.876,0.112,0.01,0.002,0,0,0,0,0,0,0
UC San Diego,0.197,0.526,0.194,0.054,0.026,0.002,0.001,0,0,0,0
UC Davis,0.047,0.295,0.427,0.147,0.047,0.024,0.008,0.004,0.001,0,0
CSUN,0.011,0.085,0.206,0.267,0.192,0.131,0.069,0.03,0.009,0,0
Long Beach St.,0.001,0.029,0.101,0.201,0.224,0.207,0.125,0.082,0.022,0.008,0
Hawaii,0.003,0.024,0.092,0.207,0.244,0.182,0.149,0.064,0.032,0.003,0
UC Santa Barbara,0,0.013,0.049,0.142,0.194,0.193,0.216,0.13,0.057,0.006,0
Cal St. Fullerton,0,0.004,0.011,0.042,0.079,0.123,0.197,0.232,0.213,0.093,0.006
UC Riverside,0,0.003,0.004,0.023,0.049,0.099,0.146,0.223,0.295,0.153,0.005
CSU Bakersfield,0,0,0,0.001,0.011,0.015,0.058,0.129,0.235,0.508,0.043
Cal Poly,0,0,0,0,0,0,0,0.002,0.016,0.102,0.88
