Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.755,0.157,0.043,0.023,0.016,0.005,0,0.001,0,0,0
UC San Diego,0.113,0.229,0.207,0.147,0.129,0.068,0.054,0.023,0.014,0.014,0.002
UC Santa Barbara,0.116,0.2,0.187,0.177,0.107,0.072,0.072,0.034,0.018,0.011,0.006
UC Riverside,0.086,0.19,0.162,0.154,0.113,0.089,0.078,0.058,0.037,0.019,0.014
UC Davis,0.058,0.152,0.143,0.146,0.141,0.101,0.092,0.076,0.053,0.02,0.018
Hawaii,0.034,0.111,0.104,0.13,0.14,0.122,0.11,0.085,0.086,0.055,0.023
CSU Bakersfield,0.016,0.051,0.101,0.115,0.1,0.132,0.127,0.115,0.12,0.072,0.051
CSUN,0.011,0.038,0.079,0.082,0.108,0.117,0.138,0.112,0.133,0.104,0.078
Long Beach St.,0.006,0.023,0.046,0.06,0.08,0.089,0.121,0.137,0.162,0.15,0.126
Cal St. Fullerton,0.003,0.02,0.032,0.045,0.068,0.069,0.106,0.117,0.16,0.194,0.186
Cal Poly,0.001,0.012,0.02,0.043,0.042,0.066,0.103,0.122,0.158,0.188,0.245
