Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.948,0.052,0,0,0,0,0,0,0,0,0
UC San Diego,0.154,0.837,0.009,0,0,0,0,0,0,0,0
UC Riverside,0.001,0.021,0.497,0.242,0.132,0.07,0.031,0.005,0.001,0,0
UC Santa Barbara,0,0.012,0.458,0.265,0.154,0.074,0.03,0.006,0.001,0,0
Hawaii,0,0.004,0.155,0.248,0.232,0.206,0.114,0.038,0.003,0,0
UC Davis,0,0.001,0.113,0.19,0.262,0.258,0.144,0.029,0.003,0,0
CSU Bakersfield,0,0,0.066,0.143,0.141,0.205,0.287,0.113,0.034,0.011,0
CSUN,0,0,0.004,0.015,0.039,0.105,0.195,0.385,0.181,0.071,0.005
Long Beach St.,0,0,0,0.002,0.009,0.028,0.083,0.261,0.371,0.221,0.025
Cal Poly,0,0,0,0,0.003,0.016,0.043,0.124,0.282,0.373,0.159
Cal St. Fullerton,0,0,0,0,0,0.001,0.002,0.029,0.093,0.247,0.628
