Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.722,0.24,0.032,0.006,0,0,0,0,0,0,0
UC San Diego,0.405,0.49,0.076,0.024,0.004,0,0.001,0,0,0,0
UC Davis,0.027,0.109,0.334,0.232,0.145,0.077,0.047,0.019,0.007,0.002,0.001
UC Santa Barbara,0.018,0.057,0.306,0.248,0.159,0.11,0.056,0.028,0.012,0.006,0
UC Riverside,0.004,0.033,0.2,0.2,0.186,0.174,0.099,0.063,0.028,0.01,0.003
Hawaii,0.006,0.03,0.151,0.201,0.21,0.173,0.108,0.061,0.032,0.02,0.008
CSU Bakersfield,0.001,0.007,0.061,0.068,0.128,0.178,0.193,0.169,0.095,0.072,0.028
Cal Poly,0,0.001,0.02,0.062,0.084,0.133,0.168,0.181,0.18,0.11,0.061
Long Beach St.,0,0.003,0.01,0.041,0.072,0.109,0.19,0.212,0.191,0.122,0.05
CSUN,0,0,0.002,0.005,0.013,0.044,0.072,0.116,0.185,0.256,0.307
Cal St. Fullerton,0,0,0.003,0.002,0.015,0.034,0.07,0.09,0.194,0.274,0.318
