Team,1,2,3,4,5,6,7,8,9,10,11
UC San Diego,0.999,0.001,0,0,0,0,0,0,0,0,0
UC Irvine,0.035,0.965,0,0,0,0,0,0,0,0,0
UC Riverside,0,0,0.999,0.001,0,0,0,0,0,0,0
UC Santa Barbara,0,0,0.044,0.949,0.007,0,0,0,0,0,0
UC Davis,0,0,0,0.037,0.874,0.089,0,0,0,0,0
CSUN,0,0,0.001,0.059,0.337,0.603,0,0,0,0,0
CSU Bakersfield,0,0,0,0,0,0.267,0.439,0.294,0,0,0
Hawaii,0,0,0,0,0,0.226,0.232,0.433,0.109,0,0
Cal Poly,0,0,0,0,0,0,0.105,0.579,0.316,0,0
Long Beach St.,0,0,0,0,0,0,0,0,0,0.994,0.006
Cal St. Fullerton,0,0,0,0,0,0,0,0,0,0.094,0.906
