sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Illinois,12,19,Big 10,TRUE,FALSE,FALSE,NA,560955,6,6
1,Indiana,8,20,Big 10,TRUE,FALSE,FALSE,NA,560558,9,9
1,Iowa,13,20,Big 10,TRUE,FALSE,FALSE,NA,560567,5,4
1,Maryland,6,20,Big 10,TRUE,FALSE,FALSE,NA,560747,11,11
1,Michigan,5,20,Big 10,TRUE,FALSE,FALSE,NA,560767,14,12
1,Michigan St.,13,20,Big 10,TRUE,FALSE,FALSE,NA,560765,4,4
1,Minnesota,5,20,Big 10,TRUE,FALSE,FALSE,NA,560772,13,12
1,Nebraska,10,20,Big 10,TRUE,FALSE,FALSE,NA,560804,7,7
1,Northwestern,15,19,Big 10,TRUE,FALSE,FALSE,NA,561002,2,2
1,Ohio St.,17,20,Big 10,TRUE,FALSE,FALSE,NA,561008,1,1
1,Penn St.,5,20,Big 10,TRUE,FALSE,FALSE,NA,561028,12,12
1,Purdue,14,20,Big 10,TRUE,FALSE,FALSE,NA,561044,3,3
1,Rutgers,7,20,Big 10,TRUE,FALSE,FALSE,NA,561061,10,10
1,Wisconsin,9,20,Big 10,TRUE,FALSE,FALSE,NA,561251,8,8
2,Illinois,15,19,Big 10,TRUE,FALSE,FALSE,NA,560955,3,3
2,Indiana,10,20,Big 10,TRUE,FALSE,FALSE,NA,560558,7,7
2,Iowa,12,20,Big 10,TRUE,FALSE,FALSE,NA,560567,4,4
2,Maryland,12,20,Big 10,TRUE,FALSE,FALSE,NA,560747,6,4
2,Michigan,6,20,Big 10,TRUE,FALSE,FALSE,NA,560767,12,12
2,Michigan St.,16,20,Big 10,TRUE,FALSE,FALSE,NA,560765,2,2
2,Minnesota,4,20,Big 10,TRUE,FALSE,FALSE,NA,560772,14,13
2,Nebraska,8,20,Big 10,TRUE,FALSE,FALSE,NA,560804,9,9
2,Northwestern,9,19,Big 10,TRUE,FALSE,FALSE,NA,561002,8,8
2,Ohio St.,7,20,Big 10,TRUE,FALSE,FALSE,NA,561008,10,10
2,Penn St.,4,20,Big 10,TRUE,FALSE,FALSE,NA,561028,13,13
2,Purdue,17,20,Big 10,TRUE,FALSE,FALSE,NA,561044,1,1
2,Rutgers,7,20,Big 10,TRUE,FALSE,FALSE,NA,561061,11,10
2,Wisconsin,12,20,Big 10,TRUE,FALSE,FALSE,NA,561251,5,4
3,Illinois,11,19,Big 10,TRUE,FALSE,FALSE,NA,560955,5,5
3,Indiana,7,20,Big 10,TRUE,FALSE,FALSE,NA,560558,9,9
3,Iowa,11,20,Big 10,TRUE,FALSE,FALSE,NA,560567,6,6
3,Maryland,6,20,Big 10,TRUE,FALSE,FALSE,NA,560747,12,11
3,Michigan,5,20,Big 10,TRUE,FALSE,FALSE,NA,560767,13,13
3,Michigan St.,10,20,Big 10,TRUE,FALSE,FALSE,NA,560765,7,7
3,Minnesota,9,20,Big 10,TRUE,FALSE,FALSE,NA,560772,8,8
3,Nebraska,5,20,Big 10,TRUE,FALSE,FALSE,NA,560804,14,13
3,Northwestern,15,19,Big 10,TRUE,FALSE,FALSE,NA,561002,2,2
3,Ohio St.,13,20,Big 10,TRUE,FALSE,FALSE,NA,561008,4,4
3,Penn St.,6,20,Big 10,TRUE,FALSE,FALSE,NA,561028,11,11
3,Purdue,19,20,Big 10,TRUE,FALSE,FALSE,NA,561044,1,1
3,Rutgers,7,20,Big 10,TRUE,FALSE,FALSE,NA,561061,10,9
3,Wisconsin,15,20,Big 10,TRUE,FALSE,FALSE,NA,561251,3,3
4,Illinois,13,19,Big 10,TRUE,FALSE,FALSE,NA,560955,4,4
4,Indiana,10,20,Big 10,TRUE,FALSE,FALSE,NA,560558,6,6
4,Iowa,8,20,Big 10,TRUE,FALSE,FALSE,NA,560567,11,11
4,Maryland,7,20,Big 10,TRUE,FALSE,FALSE,NA,560747,12,12
4,Michigan,9,20,Big 10,TRUE,FALSE,FALSE,NA,560767,7,7
4,Michigan St.,15,20,Big 10,TRUE,FALSE,FALSE,NA,560765,2,1
4,Minnesota,4,20,Big 10,TRUE,FALSE,FALSE,NA,560772,14,14
4,Nebraska,9,20,Big 10,TRUE,FALSE,FALSE,NA,560804,10,7
4,Northwestern,14,19,Big 10,TRUE,FALSE,FALSE,NA,561002,3,3
4,Ohio St.,12,20,Big 10,TRUE,FALSE,FALSE,NA,561008,5,5
4,Penn St.,5,20,Big 10,TRUE,FALSE,FALSE,NA,561028,13,13
4,Purdue,15,20,Big 10,TRUE,FALSE,FALSE,NA,561044,1,1
4,Rutgers,9,20,Big 10,TRUE,FALSE,FALSE,NA,561061,9,7
4,Wisconsin,9,20,Big 10,TRUE,FALSE,FALSE,NA,561251,8,7
5,Illinois,11,19,Big 10,TRUE,FALSE,FALSE,NA,560955,6,6
5,Indiana,8,20,Big 10,TRUE,FALSE,FALSE,NA,560558,11,11
5,Iowa,11,20,Big 10,TRUE,FALSE,FALSE,NA,560567,7,7
5,Maryland,5,20,Big 10,TRUE,FALSE,FALSE,NA,560747,13,13
5,Michigan,9,20,Big 10,TRUE,FALSE,FALSE,NA,560767,9,9
5,Michigan St.,12,20,Big 10,TRUE,FALSE,FALSE,NA,560765,4,3
5,Minnesota,4,20,Big 10,TRUE,FALSE,FALSE,NA,560772,14,14
5,Nebraska,10,20,Big 10,TRUE,FALSE,FALSE,NA,560804,8,8
5,Northwestern,12,19,Big 10,TRUE,FALSE,FALSE,NA,561002,2,2
5,Ohio St.,12,20,Big 10,TRUE,FALSE,FALSE,NA,561008,3,3
5,Penn St.,7,20,Big 10,TRUE,FALSE,FALSE,NA,561028,12,12
5,Purdue,17,20,Big 10,TRUE,FALSE,FALSE,NA,561044,1,1
5,Rutgers,9,20,Big 10,TRUE,FALSE,FALSE,NA,561061,10,9
5,Wisconsin,12,20,Big 10,TRUE,FALSE,FALSE,NA,561251,5,3
6,Illinois,14,19,Big 10,TRUE,FALSE,FALSE,NA,560955,1,1
6,Indiana,11,20,Big 10,TRUE,FALSE,FALSE,NA,560558,6,6
6,Iowa,9,20,Big 10,TRUE,FALSE,FALSE,NA,560567,8,8
6,Maryland,9,20,Big 10,TRUE,FALSE,FALSE,NA,560747,9,8
6,Michigan,6,20,Big 10,TRUE,FALSE,FALSE,NA,560767,12,12
6,Michigan St.,13,20,Big 10,TRUE,FALSE,FALSE,NA,560765,4,4
6,Minnesota,6,20,Big 10,TRUE,FALSE,FALSE,NA,560772,13,12
