sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Illinois,11,21,Big 10,TRUE,TRUE,FALSE,7,542138,9,7
1,Indiana,13,22,Big 10,TRUE,TRUE,FALSE,3,542143,2,2
1,Iowa,11,21,Big 10,TRUE,TRUE,FALSE,5,542152,7,7
1,Maryland,12,22,Big 10,TRUE,TRUE,FALSE,6,542205,5,5
1,Michigan,11,21,Big 10,TRUE,TRUE,FALSE,8,542222,8,7
1,Michigan St.,11,20,Big 10,TRUE,TRUE,FALSE,4,542219,4,4
1,Minnesota,3,21,Big 10,TRUE,TRUE,FALSE,14,542225,14,14
1,Nebraska,9,21,Big 10,TRUE,TRUE,FALSE,11,542257,12,11
1,Northwestern,12,21,Big 10,TRUE,TRUE,FALSE,2,542307,3,3
1,Ohio St.,8,24,Big 10,TRUE,TRUE,FALSE,13,542314,13,13
1,Penn St.,13,24,Big 10,TRUE,FALSE,FALSE,10,542333,6,6
1,Purdue,18,23,Big 10,TRUE,FALSE,FALSE,1,542350,1,1
1,Rutgers,11,22,Big 10,TRUE,TRUE,FALSE,9,542366,10,10
1,Wisconsin,9,21,Big 10,TRUE,TRUE,FALSE,12,542542,11,11
2,Illinois,11,21,Big 10,TRUE,TRUE,FALSE,7,542138,9,7
2,Indiana,13,22,Big 10,TRUE,TRUE,FALSE,3,542143,2,2
2,Iowa,11,21,Big 10,TRUE,TRUE,FALSE,5,542152,8,7
2,Maryland,12,22,Big 10,TRUE,TRUE,FALSE,6,542205,5,5
2,Michigan,11,21,Big 10,TRUE,TRUE,FALSE,8,542222,7,7
2,Michigan St.,11,20,Big 10,TRUE,TRUE,FALSE,4,542219,4,4
2,Minnesota,3,21,Big 10,TRUE,TRUE,FALSE,14,542225,14,14
2,Nebraska,9,21,Big 10,TRUE,TRUE,FALSE,11,542257,11,11
2,Northwestern,12,21,Big 10,TRUE,TRUE,FALSE,2,542307,3,3
2,Ohio St.,8,24,Big 10,TRUE,TRUE,FALSE,13,542314,13,13
2,Penn St.,13,24,Big 10,TRUE,FALSE,FALSE,10,542333,6,6
