sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Illinois,12,20,Big 10,TRUE,FALSE,FALSE,NA,542138,3,3
1,Indiana,8,20,Big 10,TRUE,FALSE,FALSE,NA,542143,9,9
1,Iowa,7,20,Big 10,TRUE,FALSE,FALSE,NA,542152,13,12
1,Maryland,11,20,Big 10,TRUE,FALSE,FALSE,NA,542205,6,5
1,Michigan,11,20,Big 10,TRUE,FALSE,FALSE,NA,542222,5,5
1,Michigan St.,10,20,Big 10,TRUE,FALSE,FALSE,NA,542219,7,7
1,Minnesota,4,20,Big 10,TRUE,FALSE,FALSE,NA,542225,14,14
1,Nebraska,7,20,Big 10,TRUE,FALSE,FALSE,NA,542257,12,12
1,Northwestern,9,20,Big 10,TRUE,FALSE,FALSE,NA,542307,8,8
1,Ohio St.,12,20,Big 10,TRUE,FALSE,FALSE,NA,542314,4,3
1,Penn St.,8,20,Big 10,TRUE,FALSE,FALSE,NA,542333,10,9
1,Purdue,18,20,Big 10,TRUE,FALSE,FALSE,NA,542350,1,1
1,Rutgers,15,20,Big 10,TRUE,FALSE,FALSE,NA,542366,2,2
1,Wisconsin,8,20,Big 10,TRUE,FALSE,FALSE,NA,542542,11,9
2,Illinois,11,20,Big 10,TRUE,FALSE,FALSE,NA,542138,6,6
2,Indiana,11,20,Big 10,TRUE,FALSE,FALSE,NA,542143,7,6
2,Iowa,13,20,Big 10,TRUE,FALSE,FALSE,NA,542152,3,3
2,Maryland,8,20,Big 10,TRUE,FALSE,FALSE,NA,542205,10,10
2,Michigan,10,20,Big 10,TRUE,FALSE,FALSE,NA,542222,8,8
2,Michigan St.,12,20,Big 10,TRUE,FALSE,FALSE,NA,542219,4,4
2,Minnesota,5,20,Big 10,TRUE,FALSE,FALSE,NA,542225,14,13
2,Nebraska,5,20,Big 10,TRUE,FALSE,FALSE,NA,542257,13,13
2,Northwestern,12,20,Big 10,TRUE,FALSE,FALSE,NA,542307,5,4
2,Ohio St.,15,20,Big 10,TRUE,FALSE,FALSE,NA,542314,1,1
2,Penn St.,7,20,Big 10,TRUE,FALSE,FALSE,NA,542333,12,12
2,Purdue,14,20,Big 10,TRUE,FALSE,FALSE,NA,542350,2,2
2,Rutgers,9,20,Big 10,TRUE,FALSE,FALSE,NA,542366,9,9
2,Wisconsin,8,20,Big 10,TRUE,FALSE,FALSE,NA,542542,11,10
3,Illinois,12,20,Big 10,TRUE,FALSE,FALSE,NA,542138,4,3
3,Indiana,10,20,Big 10,TRUE,FALSE,FALSE,NA,542143,8,8
3,Iowa,11,20,Big 10,TRUE,FALSE,FALSE,NA,542152,7,7
3,Maryland,10,20,Big 10,TRUE,FALSE,FALSE,NA,542205,9,8
3,Michigan,12,20,Big 10,TRUE,FALSE,FALSE,NA,542222,5,3
3,Michigan St.,8,20,Big 10,TRUE,FALSE,FALSE,NA,542219,12,12
3,Minnesota,2,20,Big 10,TRUE,FALSE,FALSE,NA,542225,14,14
3,Nebraska,4,20,Big 10,TRUE,FALSE,FALSE,NA,542257,13,13
3,Northwestern,12,20,Big 10,TRUE,FALSE,FALSE,NA,542307,3,3
3,Ohio St.,13,20,Big 10,TRUE,FALSE,FALSE,NA,542314,2,2
3,Penn St.,9,20,Big 10,TRUE,FALSE,FALSE,NA,542333,11,11
3,Purdue,15,20,Big 10,TRUE,FALSE,FALSE,NA,542350,1,1
3,Rutgers,12,20,Big 10,TRUE,FALSE,FALSE,NA,542366,6,3
3,Wisconsin,10,20,Big 10,TRUE,FALSE,FALSE,NA,542542,10,8
4,Illinois,11,20,Big 10,TRUE,FALSE,FALSE,NA,542138,6,6
4,Indiana,13,20,Big 10,TRUE,FALSE,FALSE,NA,542143,3,3
4,Iowa,9,20,Big 10,TRUE,FALSE,FALSE,NA,542152,11,9
4,Maryland,12,20,Big 10,TRUE,FALSE,FALSE,NA,542205,4,4
