sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Illinois,14,20,Big 10,TRUE,FALSE,FALSE,NA,560955,2,2
1,Indiana,6,20,Big 10,TRUE,FALSE,FALSE,NA,560558,12,12
1,Iowa,8,20,Big 10,TRUE,FALSE,FALSE,NA,560567,9,9
1,Maryland,9,20,Big 10,TRUE,FALSE,FALSE,NA,560747,8,8
1,Michigan,7,20,Big 10,TRUE,FALSE,FALSE,NA,560767,11,10
1,Michigan St.,13,20,Big 10,TRUE,FALSE,FALSE,NA,560765,3,3
1,Minnesota,7,20,Big 10,TRUE,FALSE,FALSE,NA,560772,10,10
1,Nebraska,10,20,Big 10,TRUE,FALSE,FALSE,NA,560804,7,7
1,Northwestern,12,20,Big 10,TRUE,FALSE,FALSE,NA,561002,5,5
1,Ohio St.,11,20,Big 10,TRUE,FALSE,FALSE,NA,561008,6,6
1,Penn St.,6,20,Big 10,TRUE,FALSE,FALSE,NA,561028,14,12
1,Purdue,13,20,Big 10,TRUE,FALSE,FALSE,NA,561044,4,3
1,Rutgers,6,20,Big 10,TRUE,FALSE,FALSE,NA,561061,13,12
1,Wisconsin,18,20,Big 10,TRUE,FALSE,FALSE,NA,561251,1,1
2,Illinois,17,20,Big 10,TRUE,FALSE,FALSE,NA,560955,1,1
2,Indiana,7,20,Big 10,TRUE,FALSE,FALSE,NA,560558,10,10
2,Iowa,14,20,Big 10,TRUE,FALSE,FALSE,NA,560567,2,2
2,Maryland,5,20,Big 10,TRUE,FALSE,FALSE,NA,560747,14,12
2,Michigan,5,20,Big 10,TRUE,FALSE,FALSE,NA,560767,13,12
2,Michigan St.,14,20,Big 10,TRUE,FALSE,FALSE,NA,560765,3,2
2,Minnesota,5,20,Big 10,TRUE,FALSE,FALSE,NA,560772,12,12
2,Nebraska,10,20,Big 10,TRUE,FALSE,FALSE,NA,560804,8,8
2,Northwestern,12,20,Big 10,TRUE,FALSE,FALSE,NA,561002,6,5
2,Ohio St.,11,20,Big 10,TRUE,FALSE,FALSE,NA,561008,7,7
2,Penn St.,8,20,Big 10,TRUE,FALSE,FALSE,NA,561028,9,9
2,Purdue,14,20,Big 10,TRUE,FALSE,FALSE,NA,561044,4,2
2,Rutgers,6,20,Big 10,TRUE,FALSE,FALSE,NA,561061,11,11
2,Wisconsin,12,20,Big 10,TRUE,FALSE,FALSE,NA,561251,5,5
3,Illinois,13,20,Big 10,TRUE,FALSE,FALSE,NA,560955,4,3
3,Indiana,7,20,Big 10,TRUE,FALSE,FALSE,NA,560558,13,12
3,Iowa,9,20,Big 10,TRUE,FALSE,FALSE,NA,560567,7,7
3,Maryland,7,20,Big 10,TRUE,FALSE,FALSE,NA,560747,12,12
3,Michigan,3,20,Big 10,TRUE,FALSE,FALSE,NA,560767,14,14
3,Michigan St.,11,20,Big 10,TRUE,FALSE,FALSE,NA,560765,6,5
3,Minnesota,8,20,Big 10,TRUE,FALSE,FALSE,NA,560772,11,10
3,Nebraska,11,20,Big 10,TRUE,FALSE,FALSE,NA,560804,5,5
3,Northwestern,13,20,Big 10,TRUE,FALSE,FALSE,NA,561002,3,3
3,Ohio St.,9,20,Big 10,TRUE,FALSE,FALSE,NA,561008,9,7
3,Penn St.,8,20,Big 10,TRUE,FALSE,FALSE,NA,561028,10,10
3,Purdue,16,20,Big 10,TRUE,FALSE,FALSE,NA,561044,1,1
3,Rutgers,9,20,Big 10,TRUE,FALSE,FALSE,NA,561061,8,7
3,Wisconsin,16,20,Big 10,TRUE,FALSE,FALSE,NA,561251,2,1
4,Illinois,15,20,Big 10,TRUE,FALSE,FALSE,NA,560955,4,2
4,Indiana,6,20,Big 10,TRUE,FALSE,FALSE,NA,560558,13,13
4,Iowa,9,20,Big 10,TRUE,FALSE,FALSE,NA,560567,7,7
4,Maryland,7,20,Big 10,TRUE,FALSE,FALSE,NA,560747,12,11
4,Michigan,8,20,Big 10,TRUE,FALSE,FALSE,NA,560767,9,9
4,Michigan St.,15,20,Big 10,TRUE,FALSE,FALSE,NA,560765,2,2
4,Minnesota,8,20,Big 10,TRUE,FALSE,FALSE,NA,560772,10,9
4,Nebraska,9,20,Big 10,TRUE,FALSE,FALSE,NA,560804,8,7
4,Northwestern,11,20,Big 10,TRUE,FALSE,FALSE,NA,561002,5,5
4,Ohio St.,10,20,Big 10,TRUE,FALSE,FALSE,NA,561008,6,6
4,Penn St.,7,20,Big 10,TRUE,FALSE,FALSE,NA,561028,11,11
4,Purdue,16,20,Big 10,TRUE,FALSE,FALSE,NA,561044,1,1
4,Rutgers,4,20,Big 10,TRUE,FALSE,FALSE,NA,561061,14,14
4,Wisconsin,15,20,Big 10,TRUE,FALSE,FALSE,NA,561251,3,2
5,Illinois,15,20,Big 10,TRUE,FALSE,FALSE,NA,560955,2,2
5,Indiana,6,20,Big 10,TRUE,FALSE,FALSE,NA,560558,12,12
5,Iowa,7,20,Big 10,TRUE,FALSE,FALSE,NA,560567,10,10
5,Maryland,6,20,Big 10,TRUE,FALSE,FALSE,NA,560747,13,12
5,Michigan,10,20,Big 10,TRUE,FALSE,FALSE,NA,560767,8,8
5,Michigan St.,12,20,Big 10,TRUE,FALSE,FALSE,NA,560765,4,4
5,Minnesota,12,20,Big 10,TRUE,FALSE,FALSE,NA,560772,5,4
5,Nebraska,9,20,Big 10,TRUE,FALSE,FALSE,NA,560804,9,9
5,Northwestern,11,20,Big 10,TRUE,FALSE,FALSE,NA,561002,6,6
5,Ohio St.,11,20,Big 10,TRUE,FALSE,FALSE,NA,561008,7,6
5,Penn St.,7,20,Big 10,TRUE,FALSE,FALSE,NA,561028,11,10
5,Purdue,16,20,Big 10,TRUE,FALSE,FALSE,NA,561044,1,1
5,Rutgers,4,20,Big 10,TRUE,FALSE,FALSE,NA,561061,14,14
5,Wisconsin,14,20,Big 10,TRUE,FALSE,FALSE,NA,561251,3,3
6,Illinois,15,20,Big 10,TRUE,FALSE,FALSE,NA,560955,4,3
6,Indiana,7,20,Big 10,TRUE,FALSE,FALSE,NA,560558,11,10
6,Iowa,10,20,Big 10,TRUE,FALSE,FALSE,NA,560567,7,6
6,Maryland,7,20,Big 10,TRUE,FALSE,FALSE,NA,560747,10,10
6,Michigan,6,20,Big 10,TRUE,FALSE,FALSE,NA,560767,12,12
6,Michigan St.,9,20,Big 10,TRUE,FALSE,FALSE,NA,560765,8,8
6,Minnesota,11,20,Big 10,TRUE,FALSE,FALSE,NA,560772,5,5
6,Nebraska,10,20,Big 10,TRUE,FALSE,FALSE,NA,560804,6,6
6,Northwestern,9,20,Big 10,TRUE,FALSE,FALSE,NA,561002,9,8
6,Ohio St.,15,20,Big 10,TRUE,FALSE,FALSE,NA,561008,3,3
6,Penn St.,5,20,Big 10,TRUE,FALSE,FALSE,NA,561028,13,13
6,Purdue,16,20,Big 10,TRUE,FALSE,FALSE,NA,561044,1,1
6,Rutgers,4,20,Big 10,TRUE,FALSE,FALSE,NA,561061,14,14
6,Wisconsin,16,20,Big 10,TRUE,FALSE,FALSE,NA,561251,2,1
7,Illinois,13,20,Big 10,TRUE,FALSE,FALSE,NA,560955,5,4
7,Indiana,8,20,Big 10,TRUE,FALSE,FALSE,NA,560558,9,9
7,Iowa,10,20,Big 10,TRUE,FALSE,FALSE,NA,560567,7,7
