sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Illinois,12,20,Big 10,TRUE,FALSE,FALSE,NA,542138,3,3
1,Indiana,12,20,Big 10,TRUE,FALSE,FALSE,NA,542143,5,3
1,Iowa,12,20,Big 10,TRUE,FALSE,FALSE,NA,542152,6,3
1,Maryland,12,20,Big 10,TRUE,FALSE,FALSE,NA,542205,4,3
1,Michigan,9,20,Big 10,TRUE,FALSE,FALSE,NA,542222,8,8
1,Michigan St.,11,20,Big 10,TRUE,FALSE,FALSE,NA,542219,7,7
1,Minnesota,2,20,Big 10,TRUE,FALSE,FALSE,NA,542225,14,14
1,Nebraska,6,20,Big 10,TRUE,FALSE,FALSE,NA,542257,13,13
1,Northwestern,9,20,Big 10,TRUE,FALSE,FALSE,NA,542307,10,8
1,Ohio St.,8,20,Big 10,TRUE,FALSE,FALSE,NA,542314,12,11
1,Penn St.,8,20,Big 10,TRUE,FALSE,FALSE,NA,542333,11,11
1,Purdue,17,20,Big 10,TRUE,FALSE,FALSE,NA,542350,1,1
1,Rutgers,13,20,Big 10,TRUE,FALSE,FALSE,NA,542366,2,2
1,Wisconsin,9,20,Big 10,TRUE,FALSE,FALSE,NA,542542,9,8
2,Illinois,12,20,Big 10,TRUE,FALSE,FALSE,NA,542138,5,3
2,Indiana,12,20,Big 10,TRUE,FALSE,FALSE,NA,542143,4,3
2,Iowa,9,20,Big 10,TRUE,FALSE,FALSE,NA,542152,10,8
2,Maryland,11,20,Big 10,TRUE,FALSE,FALSE,NA,542205,7,6
2,Michigan,9,20,Big 10,TRUE,FALSE,FALSE,NA,542222,8,8
2,Michigan St.,12,20,Big 10,TRUE,FALSE,FALSE,NA,542219,3,3
2,Minnesota,3,20,Big 10,TRUE,FALSE,FALSE,NA,542225,14,14
2,Nebraska,5,20,Big 10,TRUE,FALSE,FALSE,NA,542257,13,13
2,Northwestern,9,20,Big 10,TRUE,FALSE,FALSE,NA,542307,9,8
2,Ohio St.,8,20,Big 10,TRUE,FALSE,FALSE,NA,542314,11,11
2,Penn St.,8,20,Big 10,TRUE,FALSE,FALSE,NA,542333,12,11
2,Purdue,18,20,Big 10,TRUE,FALSE,FALSE,NA,542350,1,1
2,Rutgers,13,20,Big 10,TRUE,FALSE,FALSE,NA,542366,2,2
2,Wisconsin,11,20,Big 10,TRUE,FALSE,FALSE,NA,542542,6,6
3,Illinois,10,20,Big 10,TRUE,FALSE,FALSE,NA,542138,7,7
3,Indiana,12,20,Big 10,TRUE,FALSE,FALSE,NA,542143,4,4
3,Iowa,13,20,Big 10,TRUE,FALSE,FALSE,NA,542152,2,2
3,Maryland,9,20,Big 10,TRUE,FALSE,FALSE,NA,542205,9,9
3,Michigan,10,20,Big 10,TRUE,FALSE,FALSE,NA,542222,8,7
3,Michigan St.,11,20,Big 10,TRUE,FALSE,FALSE,NA,542219,5,5
3,Minnesota,4,20,Big 10,TRUE,FALSE,FALSE,NA,542225,14,14
3,Nebraska,6,20,Big 10,TRUE,FALSE,FALSE,NA,542257,13,13
3,Northwestern,11,20,Big 10,TRUE,FALSE,FALSE,NA,542307,6,5
3,Ohio St.,8,20,Big 10,TRUE,FALSE,FALSE,NA,542314,12,12
3,Penn St.,9,20,Big 10,TRUE,FALSE,FALSE,NA,542333,11,9
3,Purdue,15,20,Big 10,TRUE,FALSE,FALSE,NA,542350,1,1
3,Rutgers,13,20,Big 10,TRUE,FALSE,FALSE,NA,542366,3,2
3,Wisconsin,9,20,Big 10,TRUE,FALSE,FALSE,NA,542542,10,9
4,Illinois,12,20,Big 10,TRUE,FALSE,FALSE,NA,542138,4,4
4,Indiana,11,20,Big 10,TRUE,FALSE,FALSE,NA,542143,6,5
