sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Illinois,10,19,Big 10,TRUE,FALSE,FALSE,NA,560955,8,8
1,Indiana,11,20,Big 10,TRUE,FALSE,FALSE,NA,560558,6,6
1,Iowa,9,20,Big 10,TRUE,FALSE,FALSE,NA,560567,9,9
1,Maryland,14,20,Big 10,TRUE,FALSE,FALSE,NA,560747,3,1
1,Michigan,6,20,Big 10,TRUE,FALSE,FALSE,NA,560767,12,12
1,Michigan St.,14,20,Big 10,TRUE,FALSE,FALSE,NA,560765,1,1
1,Minnesota,5,20,Big 10,TRUE,FALSE,FALSE,NA,560772,13,13
1,Nebraska,8,20,Big 10,TRUE,FALSE,FALSE,NA,560804,10,10
1,Northwestern,12,19,Big 10,TRUE,FALSE,FALSE,NA,561002,5,5
1,Ohio St.,13,20,Big 10,TRUE,FALSE,FALSE,NA,561008,4,4
1,Penn St.,4,20,Big 10,TRUE,FALSE,FALSE,NA,561028,14,14
1,Purdue,14,20,Big 10,TRUE,FALSE,FALSE,NA,561044,2,1
1,Rutgers,8,20,Big 10,TRUE,FALSE,FALSE,NA,561061,11,10
1,Wisconsin,11,20,Big 10,TRUE,FALSE,FALSE,NA,561251,7,6
2,Illinois,9,19,Big 10,TRUE,FALSE,FALSE,NA,560955,9,9
2,Indiana,13,20,Big 10,TRUE,FALSE,FALSE,NA,560558,1,1
2,Iowa,12,20,Big 10,TRUE,FALSE,FALSE,NA,560567,2,2
2,Maryland,12,20,Big 10,TRUE,FALSE,FALSE,NA,560747,4,2
2,Michigan,9,20,Big 10,TRUE,FALSE,FALSE,NA,560767,11,10
2,Michigan St.,12,20,Big 10,TRUE,FALSE,FALSE,NA,560765,5,2
2,Minnesota,3,20,Big 10,TRUE,FALSE,FALSE,NA,560772,14,14
2,Nebraska,12,20,Big 10,TRUE,FALSE,FALSE,NA,560804,3,2
2,Northwestern,8,19,Big 10,TRUE,FALSE,FALSE,NA,561002,12,12
2,Ohio St.,11,20,Big 10,TRUE,FALSE,FALSE,NA,561008,7,7
2,Penn St.,7,20,Big 10,TRUE,FALSE,FALSE,NA,561028,13,13
2,Purdue,12,20,Big 10,TRUE,FALSE,FALSE,NA,561044,6,2
2,Rutgers,9,20,Big 10,TRUE,FALSE,FALSE,NA,561061,10,10
2,Wisconsin,10,20,Big 10,TRUE,FALSE,FALSE,NA,561251,8,8
3,Illinois,10,19,Big 10,TRUE,FALSE,FALSE,NA,560955,8,7
3,Indiana,12,20,Big 10,TRUE,FALSE,FALSE,NA,560558,4,4
3,Iowa,9,20,Big 10,TRUE,FALSE,FALSE,NA,560567,9,9
3,Maryland,15,20,Big 10,TRUE,FALSE,FALSE,NA,560747,1,1
3,Michigan,11,20,Big 10,TRUE,FALSE,FALSE,NA,560767,5,5
3,Michigan St.,15,20,Big 10,TRUE,FALSE,FALSE,NA,560765,2,1
3,Minnesota,4,20,Big 10,TRUE,FALSE,FALSE,NA,560772,14,13
3,Nebraska,7,20,Big 10,TRUE,FALSE,FALSE,NA,560804,12,12
3,Northwestern,10,19,Big 10,TRUE,FALSE,FALSE,NA,561002,7,7
3,Ohio St.,9,20,Big 10,TRUE,FALSE,FALSE,NA,561008,10,9
3,Penn St.,4,20,Big 10,TRUE,FALSE,FALSE,NA,561028,13,13
3,Purdue,14,20,Big 10,TRUE,FALSE,FALSE,NA,561044,3,3
3,Rutgers,8,20,Big 10,TRUE,FALSE,FALSE,NA,561061,11,11
3,Wisconsin,11,20,Big 10,TRUE,FALSE,FALSE,NA,561251,6,5
4,Illinois,8,19,Big 10,TRUE,FALSE,FALSE,NA,560955,10,10
4,Indiana,12,20,Big 10,TRUE,FALSE,FALSE,NA,560558,3,3
4,Iowa,15,20,Big 10,TRUE,FALSE,FALSE,NA,560567,1,1
4,Maryland,12,20,Big 10,TRUE,FALSE,FALSE,NA,560747,5,3
4,Michigan,6,20,Big 10,TRUE,FALSE,FALSE,NA,560767,12,12
4,Michigan St.,12,20,Big 10,TRUE,FALSE,FALSE,NA,560765,4,3
4,Minnesota,5,20,Big 10,TRUE,FALSE,FALSE,NA,560772,13,13
4,Nebraska,8,20,Big 10,TRUE,FALSE,FALSE,NA,560804,11,11
4,Northwestern,11,19,Big 10,TRUE,FALSE,FALSE,NA,561002,7,7
4,Ohio St.,11,20,Big 10,TRUE,FALSE,FALSE,NA,561008,9,8
4,Penn St.,3,20,Big 10,TRUE,FALSE,FALSE,NA,561028,14,14
4,Purdue,12,20,Big 10,TRUE,FALSE,FALSE,NA,561044,6,3
4,Rutgers,13,20,Big 10,TRUE,FALSE,FALSE,NA,561061,2,2
4,Wisconsin,11,20,Big 10,TRUE,FALSE,FALSE,NA,561251,8,8
5,Illinois,10,19,Big 10,TRUE,FALSE,FALSE,NA,560955,7,7
5,Indiana,13,20,Big 10,TRUE,FALSE,FALSE,NA,560558,3,3
5,Iowa,14,20,Big 10,TRUE,FALSE,FALSE,NA,560567,2,2
5,Maryland,13,20,Big 10,TRUE,FALSE,FALSE,NA,560747,5,3
5,Michigan,7,20,Big 10,TRUE,FALSE,FALSE,NA,560767,11,11
5,Michigan St.,17,20,Big 10,TRUE,FALSE,FALSE,NA,560765,1,1
5,Minnesota,7,20,Big 10,TRUE,FALSE,FALSE,NA,560772,12,11
5,Nebraska,5,20,Big 10,TRUE,FALSE,FALSE,NA,560804,13,13
5,Northwestern,7,19,Big 10,TRUE,FALSE,FALSE,NA,561002,10,10
5,Ohio St.,8,20,Big 10,TRUE,FALSE,FALSE,NA,561008,9,9
5,Penn St.,4,20,Big 10,TRUE,FALSE,FALSE,NA,561028,14,14
5,Purdue,13,20,Big 10,TRUE,FALSE,FALSE,NA,561044,4,3
5,Rutgers,10,20,Big 10,TRUE,FALSE,FALSE,NA,561061,8,8
5,Wisconsin,11,20,Big 10,TRUE,FALSE,FALSE,NA,561251,6,6
6,Illinois,9,19,Big 10,TRUE,FALSE,FALSE,NA,560955,8,8
6,Indiana,9,20,Big 10,TRUE,FALSE,FALSE,NA,560558,9,9
6,Iowa,13,20,Big 10,TRUE,FALSE,FALSE,NA,560567,3,3
6,Maryland,12,20,Big 10,TRUE,FALSE,FALSE,NA,560747,6,4
6,Michigan,7,20,Big 10,TRUE,FALSE,FALSE,NA,560767,13,11
6,Michigan St.,14,20,Big 10,TRUE,FALSE,FALSE,NA,560765,2,2
6,Minnesota,3,20,Big 10,TRUE,FALSE,FALSE,NA,560772,14,14
6,Nebraska,12,20,Big 10,TRUE,FALSE,FALSE,NA,560804,5,4
6,Northwestern,7,19,Big 10,TRUE,FALSE,FALSE,NA,561002,10,10
6,Ohio St.,12,20,Big 10,TRUE,FALSE,FALSE,NA,561008,4,4
6,Penn St.,7,20,Big 10,TRUE,FALSE,FALSE,NA,561028,11,11
6,Purdue,16,20,Big 10,TRUE,FALSE,FALSE,NA,561044,1,1
6,Rutgers,11,20,Big 10,TRUE,FALSE,FALSE,NA,561061,7,7
6,Wisconsin,7,20,Big 10,TRUE,FALSE,FALSE,NA,561251,12,11
7,Illinois,6,19,Big 10,TRUE,FALSE,FALSE,NA,560955,11,11
7,Indiana,12,20,Big 10,TRUE,FALSE,FALSE,NA,560558,6,6
7,Iowa,9,20,Big 10,TRUE,FALSE,FALSE,NA,560567,8,8
7,Maryland,15,20,Big 10,TRUE,FALSE,FALSE,NA,560747,2,1
7,Michigan,14,20,Big 10,TRUE,FALSE,FALSE,NA,560767,3,3
7,Michigan St.,13,20,Big 10,TRUE,FALSE,FALSE,NA,560765,4,4
7,Minnesota,5,20,Big 10,TRUE,FALSE,FALSE,NA,560772,13,12
7,Nebraska,5,20,Big 10,TRUE,FALSE,FALSE,NA,560804,12,12
7,Northwestern,12,19,Big 10,TRUE,FALSE,FALSE,NA,561002,5,5
7,Ohio St.,11,20,Big 10,TRUE,FALSE,FALSE,NA,561008,7,7
7,Penn St.,5,20,Big 10,TRUE,FALSE,FALSE,NA,561028,14,12
7,Purdue,15,20,Big 10,TRUE,FALSE,FALSE,NA,561044,1,1
7,Rutgers,8,20,Big 10,TRUE,FALSE,FALSE,NA,561061,10,10
7,Wisconsin,9,20,Big 10,TRUE,FALSE,FALSE,NA,561251,9,8
8,Illinois,12,19,Big 10,TRUE,FALSE,FALSE,NA,560955,3,3
8,Indiana,10,20,Big 10,TRUE,FALSE,FALSE,NA,560558,8,8
8,Iowa,7,20,Big 10,TRUE,FALSE,FALSE,NA,560567,10,10
8,Maryland,11,20,Big 10,TRUE,FALSE,FALSE,NA,560747,7,7
8,Michigan,8,20,Big 10,TRUE,FALSE,FALSE,NA,560767,9,9
8,Michigan St.,12,20,Big 10,TRUE,FALSE,FALSE,NA,560765,4,4
8,Minnesota,6,20,Big 10,TRUE,FALSE,FALSE,NA,560772,13,11
8,Nebraska,6,20,Big 10,TRUE,FALSE,FALSE,NA,560804,11,11
8,Northwestern,11,19,Big 10,TRUE,FALSE,FALSE,NA,561002,6,6
8,Ohio St.,14,20,Big 10,TRUE,FALSE,FALSE,NA,561008,2,2
8,Penn St.,6,20,Big 10,TRUE,FALSE,FALSE,NA,561028,12,11
8,Purdue,18,20,Big 10,TRUE,FALSE,FALSE,NA,561044,1,1
8,Rutgers,6,20,Big 10,TRUE,FALSE,FALSE,NA,561061,14,11
8,Wisconsin,12,20,Big 10,TRUE,FALSE,FALSE,NA,561251,5,4
9,Illinois,9,19,Big 10,TRUE,FALSE,FALSE,NA,560955,7,7
9,Indiana,12,20,Big 10,TRUE,FALSE,FALSE,NA,560558,5,5
9,Iowa,14,20,Big 10,TRUE,FALSE,FALSE,NA,560567,2,2
9,Maryland,12,20,Big 10,TRUE,FALSE,FALSE,NA,560747,6,5
9,Michigan,9,20,Big 10,TRUE,FALSE,FALSE,NA,560767,9,9
9,Michigan St.,14,20,Big 10,TRUE,FALSE,FALSE,NA,560765,3,2
9,Minnesota,3,20,Big 10,TRUE,FALSE,FALSE,NA,560772,14,14
9,Nebraska,13,20,Big 10,TRUE,FALSE,FALSE,NA,560804,4,4
9,Northwestern,9,19,Big 10,TRUE,FALSE,FALSE,NA,561002,8,7
9,Ohio St.,8,20,Big 10,TRUE,FALSE,FALSE,NA,561008,11,11
9,Penn St.,5,20,Big 10,TRUE,FALSE,FALSE,NA,561028,13,13
9,Purdue,16,20,Big 10,TRUE,FALSE,FALSE,NA,561044,1,1
9,Rutgers,6,20,Big 10,TRUE,FALSE,FALSE,NA,561061,12,12
9,Wisconsin,9,20,Big 10,TRUE,FALSE,FALSE,NA,561251,10,9
10,Illinois,11,19,Big 10,TRUE,FALSE,FALSE,NA,560955,5,5
10,Indiana,9,20,Big 10,TRUE,FALSE,FALSE,NA,560558,11,9
10,Iowa,10,20,Big 10,TRUE,FALSE,FALSE,NA,560567,8,7
10,Maryland,15,20,Big 10,TRUE,FALSE,FALSE,NA,560747,1,1
10,Michigan,10,20,Big 10,TRUE,FALSE,FALSE,NA,560767,7,7
10,Michigan St.,13,20,Big 10,TRUE,FALSE,FALSE,NA,560765,3,3
10,Minnesota,3,20,Big 10,TRUE,FALSE,FALSE,NA,560772,14,14
10,Nebraska,12,20,Big 10,TRUE,FALSE,FALSE,NA,560804,4,4
10,Northwestern,10,19,Big 10,TRUE,FALSE,FALSE,NA,561002,6,6
10,Ohio St.,8,20,Big 10,TRUE,FALSE,FALSE,NA,561008,12,12
10,Penn St.,5,20,Big 10,TRUE,FALSE,FALSE,NA,561028,13,13
10,Purdue,15,20,Big 10,TRUE,FALSE,FALSE,NA,561044,2,1
10,Rutgers,9,20,Big 10,TRUE,FALSE,FALSE,NA,561061,9,9
10,Wisconsin,9,20,Big 10,TRUE,FALSE,FALSE,NA,561251,10,9
11,Illinois,11,19,Big 10,TRUE,FALSE,FALSE,NA,560955,6,6
11,Indiana,10,20,Big 10,TRUE,FALSE,FALSE,NA,560558,9,9
11,Iowa,12,20,Big 10,TRUE,FALSE,FALSE,NA,560567,5,5
11,Maryland,13,20,Big 10,TRUE,FALSE,FALSE,NA,560747,3,3
11,Michigan,13,20,Big 10,TRUE,FALSE,FALSE,NA,560767,4,3
11,Michigan St.,16,20,Big 10,TRUE,FALSE,FALSE,NA,560765,1,1
11,Minnesota,7,20,Big 10,TRUE,FALSE,FALSE,NA,560772,10,10
11,Nebraska,5,20,Big 10,TRUE,FALSE,FALSE,NA,560804,13,12
11,Northwestern,10,19,Big 10,TRUE,FALSE,FALSE,NA,561002,8,8
11,Ohio St.,11,20,Big 10,TRUE,FALSE,FALSE,NA,561008,7,7
11,Penn St.,5,20,Big 10,TRUE,FALSE,FALSE,NA,561028,12,12
11,Purdue,15,20,Big 10,TRUE,FALSE,FALSE,NA,561044,2,2
11,Rutgers,6,20,Big 10,TRUE,FALSE,FALSE,NA,561061,11,11
11,Wisconsin,5,20,Big 10,TRUE,FALSE,FALSE,NA,561251,14,12
12,Illinois,10,19,Big 10,TRUE,FALSE,FALSE,NA,560955,7,6
12,Indiana,12,20,Big 10,TRUE,FALSE,FALSE,NA,560558,3,3
12,Iowa,8,20,Big 10,TRUE,FALSE,FALSE,NA,560567,10,10
12,Maryland,9,20,Big 10,TRUE,FALSE,FALSE,NA,560747,8,8
12,Michigan,8,20,Big 10,TRUE,FALSE,FALSE,NA,560767,11,10
12,Michigan St.,14,20,Big 10,TRUE,FALSE,FALSE,NA,560765,2,2
12,Minnesota,6,20,Big 10,TRUE,FALSE,FALSE,NA,560772,13,13
12,Nebraska,7,20,Big 10,TRUE,FALSE,FALSE,NA,560804,12,12
12,Northwestern,10,19,Big 10,TRUE,FALSE,FALSE,NA,561002,6,6
12,Ohio St.,12,20,Big 10,TRUE,FALSE,FALSE,NA,561008,4,3
12,Penn St.,6,20,Big 10,TRUE,FALSE,FALSE,NA,561028,14,13
12,Purdue,17,20,Big 10,TRUE,FALSE,FALSE,NA,561044,1,1
12,Rutgers,9,20,Big 10,TRUE,FALSE,FALSE,NA,561061,9,8
12,Wisconsin,11,20,Big 10,TRUE,FALSE,FALSE,NA,561251,5,5
13,Illinois,11,19,Big 10,TRUE,FALSE,FALSE,NA,560955,3,3
