sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Illinois,11,19,Big 10,TRUE,FALSE,FALSE,NA,542138,7,7
1,Indiana,9,20,Big 10,TRUE,FALSE,FALSE,NA,542143,10,10
1,Iowa,13,20,Big 10,TRUE,FALSE,FALSE,NA,542152,2,2
1,Maryland,12,20,Big 10,TRUE,FALSE,FALSE,NA,542205,6,4
1,Michigan,12,20,Big 10,TRUE,FALSE,FALSE,NA,542222,4,4
1,Michigan St.,12,20,Big 10,TRUE,FALSE,FALSE,NA,542219,5,4
1,Minnesota,2,19,Big 10,TRUE,FALSE,FALSE,NA,542225,14,14
1,Nebraska,6,20,Big 10,TRUE,FALSE,FALSE,NA,542257,12,12
1,Northwestern,13,20,Big 10,TRUE,FALSE,FALSE,NA,542307,3,2
1,Ohio St.,4,20,Big 10,TRUE,FALSE,FALSE,NA,542314,13,13
1,Penn St.,7,20,Big 10,TRUE,FALSE,FALSE,NA,542333,11,11
1,Purdue,16,20,Big 10,TRUE,FALSE,FALSE,NA,542350,1,1
1,Rutgers,11,20,Big 10,TRUE,FALSE,FALSE,NA,542366,8,8
1,Wisconsin,11,20,Big 10,TRUE,FALSE,FALSE,NA,542542,9,8
2,Illinois,12,19,Big 10,TRUE,FALSE,FALSE,NA,542138,3,3
2,Indiana,12,20,Big 10,TRUE,FALSE,FALSE,NA,542143,5,4
2,Iowa,11,20,Big 10,TRUE,FALSE,FALSE,NA,542152,8,8
2,Maryland,10,20,Big 10,TRUE,FALSE,FALSE,NA,542205,9,9
2,Michigan,12,20,Big 10,TRUE,FALSE,FALSE,NA,542222,7,4
2,Michigan St.,12,20,Big 10,TRUE,FALSE,FALSE,NA,542219,6,4
2,Minnesota,2,19,Big 10,TRUE,FALSE,FALSE,NA,542225,14,14
2,Nebraska,6,20,Big 10,TRUE,FALSE,FALSE,NA,542257,12,12
2,Northwestern,12,20,Big 10,TRUE,FALSE,FALSE,NA,542307,4,4
2,Ohio St.,5,20,Big 10,TRUE,FALSE,FALSE,NA,542314,13,13
2,Penn St.,7,20,Big 10,TRUE,FALSE,FALSE,NA,542333,11,11
2,Purdue,16,20,Big 10,TRUE,FALSE,FALSE,NA,542350,1,1
2,Rutgers,14,20,Big 10,TRUE,FALSE,FALSE,NA,542366,2,2
2,Wisconsin,8,20,Big 10,TRUE,FALSE,FALSE,NA,542542,10,10
3,Illinois,10,19,Big 10,TRUE,FALSE,FALSE,NA,542138,8,8
3,Indiana,14,20,Big 10,TRUE,FALSE,FALSE,NA,542143,2,2
3,Iowa,12,20,Big 10,TRUE,FALSE,FALSE,NA,542152,5,3
3,Maryland,12,20,Big 10,TRUE,FALSE,FALSE,NA,542205,4,3
3,Michigan,10,20,Big 10,TRUE,FALSE,FALSE,NA,542222,9,9
3,Michigan St.,12,20,Big 10,TRUE,FALSE,FALSE,NA,542219,3,3
3,Minnesota,3,19,Big 10,TRUE,FALSE,FALSE,NA,542225,14,14
3,Nebraska,5,20,Big 10,TRUE,FALSE,FALSE,NA,542257,13,12
3,Northwestern,11,20,Big 10,TRUE,FALSE,FALSE,NA,542307,7,7
3,Ohio St.,5,20,Big 10,TRUE,FALSE,FALSE,NA,542314,12,12
3,Penn St.,8,20,Big 10,TRUE,FALSE,FALSE,NA,542333,11,11
3,Purdue,16,20,Big 10,TRUE,FALSE,FALSE,NA,542350,1,1
3,Rutgers,12,20,Big 10,TRUE,FALSE,FALSE,NA,542366,6,3
3,Wisconsin,9,20,Big 10,TRUE,FALSE,FALSE,NA,542542,10,10
4,Illinois,12,19,Big 10,TRUE,FALSE,FALSE,NA,542138,5,5
4,Indiana,12,20,Big 10,TRUE,FALSE,FALSE,NA,542143,6,6
4,Iowa,11,20,Big 10,TRUE,FALSE,FALSE,NA,542152,7,7
4,Maryland,13,20,Big 10,TRUE,FALSE,FALSE,NA,542205,3,2
4,Michigan,10,20,Big 10,TRUE,FALSE,FALSE,NA,542222,9,8
4,Michigan St.,13,20,Big 10,TRUE,FALSE,FALSE,NA,542219,4,2
4,Minnesota,1,19,Big 10,TRUE,FALSE,FALSE,NA,542225,14,14
4,Nebraska,6,20,Big 10,TRUE,FALSE,FALSE,NA,542257,13,12
4,Northwestern,10,20,Big 10,TRUE,FALSE,FALSE,NA,542307,8,8
4,Ohio St.,7,20,Big 10,TRUE,FALSE,FALSE,NA,542314,11,11
4,Penn St.,6,20,Big 10,TRUE,FALSE,FALSE,NA,542333,12,12
4,Purdue,16,20,Big 10,TRUE,FALSE,FALSE,NA,542350,1,1
4,Rutgers,13,20,Big 10,TRUE,FALSE,FALSE,NA,542366,2,2
4,Wisconsin,9,20,Big 10,TRUE,FALSE,FALSE,NA,542542,10,10
5,Illinois,11,19,Big 10,TRUE,FALSE,FALSE,NA,542138,5,5
5,Indiana,13,20,Big 10,TRUE,FALSE,FALSE,NA,542143,3,3
5,Iowa,11,20,Big 10,TRUE,FALSE,FALSE,NA,542152,6,6
5,Maryland,11,20,Big 10,TRUE,FALSE,FALSE,NA,542205,7,6
5,Michigan,10,20,Big 10,TRUE,FALSE,FALSE,NA,542222,9,8
5,Michigan St.,10,20,Big 10,TRUE,FALSE,FALSE,NA,542219,8,8
5,Minnesota,1,19,Big 10,TRUE,FALSE,FALSE,NA,542225,14,14
5,Nebraska,7,20,Big 10,TRUE,FALSE,FALSE,NA,542257,13,12
5,Northwestern,14,20,Big 10,TRUE,FALSE,FALSE,NA,542307,2,2
5,Ohio St.,7,20,Big 10,TRUE,FALSE,FALSE,NA,542314,12,12
5,Penn St.,8,20,Big 10,TRUE,FALSE,FALSE,NA,542333,11,11
5,Purdue,15,20,Big 10,TRUE,FALSE,FALSE,NA,542350,1,1
5,Rutgers,12,20,Big 10,TRUE,FALSE,FALSE,NA,542366,4,4
5,Wisconsin,9,20,Big 10,TRUE,FALSE,FALSE,NA,542542,10,10
6,Illinois,11,19,Big 10,TRUE,FALSE,FALSE,NA,542138,6,6
6,Indiana,13,20,Big 10,TRUE,FALSE,FALSE,NA,542143,5,4
6,Iowa,11,20,Big 10,TRUE,FALSE,FALSE,NA,542152,7,7
6,Maryland,14,20,Big 10,TRUE,FALSE,FALSE,NA,542205,3,2
6,Michigan,9,20,Big 10,TRUE,FALSE,FALSE,NA,542222,9,9
6,Michigan St.,13,20,Big 10,TRUE,FALSE,FALSE,NA,542219,4,4
6,Minnesota,2,19,Big 10,TRUE,FALSE,FALSE,NA,542225,14,14
6,Nebraska,7,20,Big 10,TRUE,FALSE,FALSE,NA,542257,10,10
6,Northwestern,11,20,Big 10,TRUE,FALSE,FALSE,NA,542307,8,7
6,Ohio St.,6,20,Big 10,TRUE,FALSE,FALSE,NA,542314,12,12
6,Penn St.,6,20,Big 10,TRUE,FALSE,FALSE,NA,542333,13,12
6,Purdue,15,20,Big 10,TRUE,FALSE,FALSE,NA,542350,1,1
6,Rutgers,14,20,Big 10,TRUE,FALSE,FALSE,NA,542366,2,2
