sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Illinois,15,20,Big 10,TRUE,FALSE,FALSE,NA,560955,2,2
1,Indiana,8,20,Big 10,TRUE,FALSE,FALSE,NA,560558,9,9
1,Iowa,8,20,Big 10,TRUE,FALSE,FALSE,NA,560567,10,9
1,Maryland,7,20,Big 10,TRUE,FALSE,FALSE,NA,560747,12,11
1,Michigan,4,20,Big 10,TRUE,FALSE,FALSE,NA,560767,14,14
1,Michigan St.,12,20,Big 10,TRUE,FALSE,FALSE,NA,560765,5,4
1,Minnesota,10,20,Big 10,TRUE,FALSE,FALSE,NA,560772,7,7
1,Nebraska,11,20,Big 10,TRUE,FALSE,FALSE,NA,560804,6,6
1,Northwestern,13,20,Big 10,TRUE,FALSE,FALSE,NA,561002,3,3
1,Ohio St.,7,20,Big 10,TRUE,FALSE,FALSE,NA,561008,13,11
1,Penn St.,9,20,Big 10,TRUE,FALSE,FALSE,NA,561028,8,8
1,Purdue,17,20,Big 10,TRUE,FALSE,FALSE,NA,561044,1,1
1,Rutgers,7,20,Big 10,TRUE,FALSE,FALSE,NA,561061,11,11
1,Wisconsin,12,20,Big 10,TRUE,FALSE,FALSE,NA,561251,4,4
2,Illinois,14,20,Big 10,TRUE,FALSE,FALSE,NA,560955,2,2
2,Indiana,8,20,Big 10,TRUE,FALSE,FALSE,NA,560558,11,10
2,Iowa,10,20,Big 10,TRUE,FALSE,FALSE,NA,560567,7,6
2,Maryland,9,20,Big 10,TRUE,FALSE,FALSE,NA,560747,8,8
2,Michigan,3,20,Big 10,TRUE,FALSE,FALSE,NA,560767,14,14
2,Michigan St.,12,20,Big 10,TRUE,FALSE,FALSE,NA,560765,5,4
2,Minnesota,9,20,Big 10,TRUE,FALSE,FALSE,NA,560772,9,8
2,Nebraska,12,20,Big 10,TRUE,FALSE,FALSE,NA,560804,4,4
2,Northwestern,10,20,Big 10,TRUE,FALSE,FALSE,NA,561002,6,6
2,Ohio St.,8,20,Big 10,TRUE,FALSE,FALSE,NA,561008,12,10
2,Penn St.,7,20,Big 10,TRUE,FALSE,FALSE,NA,561028,13,13
2,Purdue,17,20,Big 10,TRUE,FALSE,FALSE,NA,561044,1,1
2,Rutgers,8,20,Big 10,TRUE,FALSE,FALSE,NA,561061,10,10
2,Wisconsin,13,20,Big 10,TRUE,FALSE,FALSE,NA,561251,3,3
3,Illinois,13,20,Big 10,TRUE,FALSE,FALSE,NA,560955,2,2
3,Indiana,8,20,Big 10,TRUE,FALSE,FALSE,NA,560558,8,8
3,Iowa,8,20,Big 10,TRUE,FALSE,FALSE,NA,560567,10,8
3,Maryland,9,20,Big 10,TRUE,FALSE,FALSE,NA,560747,7,7
3,Michigan,6,20,Big 10,TRUE,FALSE,FALSE,NA,560767,13,13
3,Michigan St.,11,20,Big 10,TRUE,FALSE,FALSE,NA,560765,6,5
3,Minnesota,8,20,Big 10,TRUE,FALSE,FALSE,NA,560772,12,8
3,Nebraska,13,20,Big 10,TRUE,FALSE,FALSE,NA,560804,3,2
3,Northwestern,13,20,Big 10,TRUE,FALSE,FALSE,NA,561002,4,2
3,Ohio St.,6,20,Big 10,TRUE,FALSE,FALSE,NA,561008,14,13
3,Penn St.,8,20,Big 10,TRUE,FALSE,FALSE,NA,561028,11,8
3,Purdue,18,20,Big 10,TRUE,FALSE,FALSE,NA,561044,1,1
3,Rutgers,8,20,Big 10,TRUE,FALSE,FALSE,NA,561061,9,8
3,Wisconsin,11,20,Big 10,TRUE,FALSE,FALSE,NA,561251,5,5
4,Illinois,14,20,Big 10,TRUE,FALSE,FALSE,NA,560955,2,2
4,Indiana,8,20,Big 10,TRUE,FALSE,FALSE,NA,560558,11,10
4,Iowa,8,20,Big 10,TRUE,FALSE,FALSE,NA,560567,12,10
4,Maryland,10,20,Big 10,TRUE,FALSE,FALSE,NA,560747,7,6
4,Michigan,4,20,Big 10,TRUE,FALSE,FALSE,NA,560767,14,14
4,Michigan St.,12,20,Big 10,TRUE,FALSE,FALSE,NA,560765,5,3
4,Minnesota,8,20,Big 10,TRUE,FALSE,FALSE,NA,560772,10,10
4,Nebraska,12,20,Big 10,TRUE,FALSE,FALSE,NA,560804,3,3
4,Northwestern,12,20,Big 10,TRUE,FALSE,FALSE,NA,561002,4,3
4,Ohio St.,7,20,Big 10,TRUE,FALSE,FALSE,NA,561008,13,13
4,Penn St.,9,20,Big 10,TRUE,FALSE,FALSE,NA,561028,9,8
4,Purdue,17,20,Big 10,TRUE,FALSE,FALSE,NA,561044,1,1
4,Rutgers,9,20,Big 10,TRUE,FALSE,FALSE,NA,561061,8,8
4,Wisconsin,10,20,Big 10,TRUE,FALSE,FALSE,NA,561251,6,6
5,Illinois,14,20,Big 10,TRUE,FALSE,FALSE,NA,560955,3,3
5,Indiana,8,20,Big 10,TRUE,FALSE,FALSE,NA,560558,10,9
5,Iowa,8,20,Big 10,TRUE,FALSE,FALSE,NA,560567,11,9
5,Maryland,9,20,Big 10,TRUE,FALSE,FALSE,NA,560747,7,7
5,Michigan,3,20,Big 10,TRUE,FALSE,FALSE,NA,560767,14,14
5,Michigan St.,13,20,Big 10,TRUE,FALSE,FALSE,NA,560765,4,4
5,Minnesota,9,20,Big 10,TRUE,FALSE,FALSE,NA,560772,8,7
