sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Illinois,12,20,Big 10,TRUE,FALSE,FALSE,NA,590814,8,7
1,Indiana,10,20,Big 10,TRUE,FALSE,FALSE,NA,590470,9,9
1,Iowa,6,20,Big 10,TRUE,FALSE,FALSE,NA,590473,16,16
1,Maryland,14,20,Big 10,TRUE,FALSE,FALSE,NA,590557,3,3
1,Michigan,15,20,Big 10,TRUE,FALSE,FALSE,NA,590565,2,2
1,Michigan St.,16,20,Big 10,TRUE,FALSE,FALSE,NA,590564,1,1
1,Minnesota,7,20,Big 10,TRUE,FALSE,FALSE,NA,590567,13,13
1,Nebraska,8,20,Big 10,TRUE,FALSE,FALSE,NA,590582,12,11
1,Northwestern,7,20,Big 10,TRUE,FALSE,FALSE,NA,590672,14,13
1,Ohio St.,9,20,Big 10,TRUE,FALSE,FALSE,NA,590674,10,10
1,Oregon,12,20,Big 10,TRUE,FALSE,FALSE,NA,590818,7,7
1,Penn St.,6,20,Big 10,TRUE,FALSE,FALSE,NA,590683,17,16
1,Purdue,13,20,Big 10,TRUE,FALSE,FALSE,NA,590692,5,4
1,Rutgers,8,20,Big 10,TRUE,FALSE,FALSE,NA,590700,11,11
1,Southern California,7,20,Big 10,TRUE,FALSE,FALSE,NA,590729,15,13
1,UCLA,13,20,Big 10,TRUE,FALSE,FALSE,NA,590588,4,4
1,Washington,4,20,Big 10,TRUE,FALSE,FALSE,NA,590776,18,18
1,Wisconsin,13,20,Big 10,TRUE,FALSE,FALSE,NA,590786,6,4
2,Illinois,12,20,Big 10,TRUE,FALSE,FALSE,NA,590814,8,7
2,Indiana,10,20,Big 10,TRUE,FALSE,FALSE,NA,590470,9,9
2,Iowa,7,20,Big 10,TRUE,FALSE,FALSE,NA,590473,14,12
2,Maryland,14,20,Big 10,TRUE,FALSE,FALSE,NA,590557,3,3
2,Michigan,15,20,Big 10,TRUE,FALSE,FALSE,NA,590565,2,2
2,Michigan St.,16,20,Big 10,TRUE,FALSE,FALSE,NA,590564,1,1
2,Minnesota,8,20,Big 10,TRUE,FALSE,FALSE,NA,590567,11,11
2,Nebraska,7,20,Big 10,TRUE,FALSE,FALSE,NA,590582,16,12
2,Northwestern,7,20,Big 10,TRUE,FALSE,FALSE,NA,590672,13,12
2,Ohio St.,9,20,Big 10,TRUE,FALSE,FALSE,NA,590674,10,10
2,Oregon,12,20,Big 10,TRUE,FALSE,FALSE,NA,590818,7,7
2,Penn St.,6,20,Big 10,TRUE,FALSE,FALSE,NA,590683,17,17
2,Purdue,13,20,Big 10,TRUE,FALSE,FALSE,NA,590692,5,4
2,Rutgers,7,20,Big 10,TRUE,FALSE,FALSE,NA,590700,12,12
2,Southern California,7,20,Big 10,TRUE,FALSE,FALSE,NA,590729,15,12
2,UCLA,13,20,Big 10,TRUE,FALSE,FALSE,NA,590588,4,4
2,Washington,4,20,Big 10,TRUE,FALSE,FALSE,NA,590776,18,18
2,Wisconsin,13,20,Big 10,TRUE,FALSE,FALSE,NA,590786,6,4
3,Illinois,12,20,Big 10,TRUE,FALSE,FALSE,NA,590814,7,7
3,Indiana,10,20,Big 10,TRUE,FALSE,FALSE,NA,590470,9,9
3,Iowa,7,20,Big 10,TRUE,FALSE,FALSE,NA,590473,13,12
3,Maryland,14,20,Big 10,TRUE,FALSE,FALSE,NA,590557,2,2
3,Michigan,14,20,Big 10,TRUE,FALSE,FALSE,NA,590565,3,2
3,Michigan St.,17,20,Big 10,TRUE,FALSE,FALSE,NA,590564,1,1
3,Minnesota,8,20,Big 10,TRUE,FALSE,FALSE,NA,590567,11,11
3,Nebraska,7,20,Big 10,TRUE,FALSE,FALSE,NA,590582,16,12
3,Northwestern,7,20,Big 10,TRUE,FALSE,FALSE,NA,590672,12,12
3,Ohio St.,9,20,Big 10,TRUE,FALSE,FALSE,NA,590674,10,10
3,Oregon,11,20,Big 10,TRUE,FALSE,FALSE,NA,590818,8,8
3,Penn St.,6,20,Big 10,TRUE,FALSE,FALSE,NA,590683,17,17
3,Purdue,13,20,Big 10,TRUE,FALSE,FALSE,NA,590692,4,4
3,Rutgers,7,20,Big 10,TRUE,FALSE,FALSE,NA,590700,14,12
3,Southern California,7,20,Big 10,TRUE,FALSE,FALSE,NA,590729,15,12
3,UCLA,13,20,Big 10,TRUE,FALSE,FALSE,NA,590588,5,4
3,Washington,5,20,Big 10,TRUE,FALSE,FALSE,NA,590776,18,18
3,Wisconsin,13,20,Big 10,TRUE,FALSE,FALSE,NA,590786,6,4
4,Illinois,12,20,Big 10,TRUE,FALSE,FALSE,NA,590814,8,7
4,Indiana,10,20,Big 10,TRUE,FALSE,FALSE,NA,590470,9,9
4,Iowa,7,20,Big 10,TRUE,FALSE,FALSE,NA,590473,14,12
4,Maryland,14,20,Big 10,TRUE,FALSE,FALSE,NA,590557,3,2
4,Michigan,14,20,Big 10,TRUE,FALSE,FALSE,NA,590565,2,2
4,Michigan St.,17,20,Big 10,TRUE,FALSE,FALSE,NA,590564,1,1
4,Minnesota,7,20,Big 10,TRUE,FALSE,FALSE,NA,590567,16,12
4,Nebraska,7,20,Big 10,TRUE,FALSE,FALSE,NA,590582,12,12
4,Northwestern,7,20,Big 10,TRUE,FALSE,FALSE,NA,590672,15,12
4,Ohio St.,9,20,Big 10,TRUE,FALSE,FALSE,NA,590674,10,10
4,Oregon,12,20,Big 10,TRUE,FALSE,FALSE,NA,590818,7,7
4,Penn St.,6,20,Big 10,TRUE,FALSE,FALSE,NA,590683,17,17
4,Purdue,13,20,Big 10,TRUE,FALSE,FALSE,NA,590692,4,4
4,Rutgers,8,20,Big 10,TRUE,FALSE,FALSE,NA,590700,11,11
