sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,BYU,11,16,WCC,TRUE,FALSE,TRUE,NA,542014,3,3
1,Gonzaga,13,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
1,LMU (CA),4,16,WCC,TRUE,FALSE,TRUE,NA,542192,8,8
1,Pacific,4,16,WCC,TRUE,FALSE,TRUE,NA,542329,9,8
1,Pepperdine,7,16,WCC,TRUE,FALSE,TRUE,NA,542337,7,6
1,Portland,7,16,WCC,TRUE,FALSE,TRUE,NA,542342,6,6
1,Saint Mary's (CA),14,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
1,San Diego,3,16,WCC,TRUE,FALSE,TRUE,NA,542390,10,10
1,San Francisco,9,16,WCC,TRUE,FALSE,TRUE,NA,542391,4,4
1,Santa Clara,8,16,WCC,TRUE,FALSE,TRUE,NA,542407,5,5
2,BYU,7,16,WCC,TRUE,FALSE,TRUE,NA,542014,6,6
2,Gonzaga,13,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
2,LMU (CA),8,16,WCC,TRUE,FALSE,TRUE,NA,542192,5,5
2,Pacific,4,16,WCC,TRUE,FALSE,TRUE,NA,542329,9,9
2,Pepperdine,7,16,WCC,TRUE,FALSE,TRUE,NA,542337,7,6
2,Portland,7,16,WCC,TRUE,FALSE,TRUE,NA,542342,8,6
2,Saint Mary's (CA),12,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
2,San Diego,3,16,WCC,TRUE,FALSE,TRUE,NA,542390,10,10
2,San Francisco,10,16,WCC,TRUE,FALSE,TRUE,NA,542391,3,3
2,Santa Clara,9,16,WCC,TRUE,FALSE,TRUE,NA,542407,4,4
3,BYU,7,16,WCC,TRUE,FALSE,TRUE,NA,542014,5,5
3,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
3,LMU (CA),9,16,WCC,TRUE,FALSE,TRUE,NA,542192,4,4
3,Pacific,3,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,10
3,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,542337,9,9
3,Portland,7,16,WCC,TRUE,FALSE,TRUE,NA,542342,6,5
3,Saint Mary's (CA),12,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
3,San Diego,6,16,WCC,TRUE,FALSE,TRUE,NA,542390,8,7
3,San Francisco,11,16,WCC,TRUE,FALSE,TRUE,NA,542391,3,3
3,Santa Clara,6,16,WCC,TRUE,FALSE,TRUE,NA,542407,7,7
4,BYU,6,16,WCC,TRUE,FALSE,TRUE,NA,542014,8,8
4,Gonzaga,12,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
4,LMU (CA),10,16,WCC,TRUE,FALSE,TRUE,NA,542192,3,3
4,Pacific,1,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,10
4,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,542337,9,9
4,Portland,7,16,WCC,TRUE,FALSE,TRUE,NA,542342,6,6
4,Saint Mary's (CA),14,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
4,San Diego,7,16,WCC,TRUE,FALSE,TRUE,NA,542390,7,6
4,San Francisco,9,16,WCC,TRUE,FALSE,TRUE,NA,542391,5,4
4,Santa Clara,9,16,WCC,TRUE,FALSE,TRUE,NA,542407,4,4
5,BYU,7,16,WCC,TRUE,FALSE,TRUE,NA,542014,6,4
5,Gonzaga,15,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
5,LMU (CA),6,16,WCC,TRUE,FALSE,TRUE,NA,542192,8,8
5,Pacific,2,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,10
5,Pepperdine,7,16,WCC,TRUE,FALSE,TRUE,NA,542337,4,4
5,Portland,7,16,WCC,TRUE,FALSE,TRUE,NA,542342,7,4
5,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,1
5,San Diego,7,16,WCC,TRUE,FALSE,TRUE,NA,542390,5,4
5,San Francisco,8,16,WCC,TRUE,FALSE,TRUE,NA,542391,3,3
5,Santa Clara,6,16,WCC,TRUE,FALSE,TRUE,NA,542407,9,8
6,BYU,9,16,WCC,TRUE,FALSE,TRUE,NA,542014,5,4
6,Gonzaga,15,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
6,LMU (CA),9,16,WCC,TRUE,FALSE,TRUE,NA,542192,4,4
6,Pacific,4,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,10
6,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,542337,8,7
6,Portland,7,16,WCC,TRUE,FALSE,TRUE,NA,542342,6,6
6,Saint Mary's (CA),11,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
6,San Diego,5,16,WCC,TRUE,FALSE,TRUE,NA,542390,7,7
6,San Francisco,10,16,WCC,TRUE,FALSE,TRUE,NA,542391,3,3
6,Santa Clara,5,16,WCC,TRUE,FALSE,TRUE,NA,542407,9,7
7,BYU,9,16,WCC,TRUE,FALSE,TRUE,NA,542014,3,3
7,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
7,LMU (CA),6,16,WCC,TRUE,FALSE,TRUE,NA,542192,7,7
7,Pacific,3,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,10
7,Pepperdine,4,16,WCC,TRUE,FALSE,TRUE,NA,542337,9,9
7,Portland,8,16,WCC,TRUE,FALSE,TRUE,NA,542342,4,4
7,Saint Mary's (CA),14,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,1
7,San Diego,6,16,WCC,TRUE,FALSE,TRUE,NA,542390,8,7
7,San Francisco,8,16,WCC,TRUE,FALSE,TRUE,NA,542391,5,4
7,Santa Clara,8,16,WCC,TRUE,FALSE,TRUE,NA,542407,6,4
8,BYU,9,16,WCC,TRUE,FALSE,TRUE,NA,542014,5,4
8,Gonzaga,13,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,1
8,LMU (CA),9,16,WCC,TRUE,FALSE,TRUE,NA,542192,4,4
8,Pacific,3,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,10
8,Pepperdine,4,16,WCC,TRUE,FALSE,TRUE,NA,542337,8,8
8,Portland,4,16,WCC,TRUE,FALSE,TRUE,NA,542342,9,8
8,Saint Mary's (CA),12,16,WCC,TRUE,FALSE,TRUE,NA,542381,3,3
8,San Diego,5,16,WCC,TRUE,FALSE,TRUE,NA,542390,7,7
8,San Francisco,13,16,WCC,TRUE,FALSE,TRUE,NA,542391,1,1
8,Santa Clara,8,16,WCC,TRUE,FALSE,TRUE,NA,542407,6,6
9,BYU,9,16,WCC,TRUE,FALSE,TRUE,NA,542014,3,3
9,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
9,LMU (CA),6,16,WCC,TRUE,FALSE,TRUE,NA,542192,7,7
9,Pacific,4,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,10
9,Pepperdine,6,16,WCC,TRUE,FALSE,TRUE,NA,542337,8,7
9,Portland,7,16,WCC,TRUE,FALSE,TRUE,NA,542342,6,6
9,Saint Mary's (CA),13,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
9,San Diego,5,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,9
9,San Francisco,8,16,WCC,TRUE,FALSE,TRUE,NA,542391,4,4
9,Santa Clara,8,16,WCC,TRUE,FALSE,TRUE,NA,542407,5,4
10,BYU,8,16,WCC,TRUE,FALSE,TRUE,NA,542014,5,5
10,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
10,LMU (CA),7,16,WCC,TRUE,FALSE,TRUE,NA,542192,7,6
10,Pacific,0,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,10
10,Pepperdine,7,16,WCC,TRUE,FALSE,TRUE,NA,542337,6,6
10,Portland,9,16,WCC,TRUE,FALSE,TRUE,NA,542342,4,4
10,Saint Mary's (CA),12,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
10,San Diego,6,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,9
10,San Francisco,10,16,WCC,TRUE,FALSE,TRUE,NA,542391,3,3
10,Santa Clara,7,16,WCC,TRUE,FALSE,TRUE,NA,542407,8,6
11,BYU,7,16,WCC,TRUE,FALSE,TRUE,NA,542014,6,6
11,Gonzaga,16,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
11,LMU (CA),9,16,WCC,TRUE,FALSE,TRUE,NA,542192,5,4
11,Pacific,3,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,9
11,Pepperdine,3,16,WCC,TRUE,FALSE,TRUE,NA,542337,9,9
11,Portland,7,16,WCC,TRUE,FALSE,TRUE,NA,542342,7,6
