sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,BYU,9,16,WCC,TRUE,FALSE,TRUE,NA,542014,3,3
1,Gonzaga,16,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
1,LMU (CA),8,16,WCC,TRUE,FALSE,TRUE,NA,542192,5,5
1,Pacific,5,16,WCC,TRUE,FALSE,TRUE,NA,542329,7,7
1,Pepperdine,4,16,WCC,TRUE,FALSE,TRUE,NA,542337,9,8
1,Portland,4,16,WCC,TRUE,FALSE,TRUE,NA,542342,10,8
1,Saint Mary's (CA),14,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
1,San Diego,4,16,WCC,TRUE,FALSE,TRUE,NA,542390,8,8
1,San Francisco,7,16,WCC,TRUE,FALSE,TRUE,NA,542391,6,6
1,Santa Clara,9,16,WCC,TRUE,FALSE,TRUE,NA,542407,4,3
2,BYU,8,16,WCC,TRUE,FALSE,TRUE,NA,542014,5,4
2,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,1
2,LMU (CA),8,16,WCC,TRUE,FALSE,TRUE,NA,542192,4,4
2,Pacific,6,16,WCC,TRUE,FALSE,TRUE,NA,542329,7,7
2,Pepperdine,4,16,WCC,TRUE,FALSE,TRUE,NA,542337,9,9
2,Portland,2,16,WCC,TRUE,FALSE,TRUE,NA,542342,10,10
2,Saint Mary's (CA),14,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
2,San Diego,6,16,WCC,TRUE,FALSE,TRUE,NA,542390,8,7
2,San Francisco,8,16,WCC,TRUE,FALSE,TRUE,NA,542391,6,4
2,Santa Clara,10,16,WCC,TRUE,FALSE,TRUE,NA,542407,3,3
3,BYU,10,16,WCC,TRUE,FALSE,TRUE,NA,542014,3,3
3,Gonzaga,13,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
3,LMU (CA),8,16,WCC,TRUE,FALSE,TRUE,NA,542192,5,5
3,Pacific,10,16,WCC,TRUE,FALSE,TRUE,NA,542329,4,3
3,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,542337,9,7
3,Portland,5,16,WCC,TRUE,FALSE,TRUE,NA,542342,7,7
3,Saint Mary's (CA),14,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
3,San Diego,7,16,WCC,TRUE,FALSE,TRUE,NA,542390,6,6
3,San Francisco,3,16,WCC,TRUE,FALSE,TRUE,NA,542391,10,10
3,Santa Clara,5,16,WCC,TRUE,FALSE,TRUE,NA,542407,8,7
