sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,BYU,9,16,WCC,TRUE,FALSE,TRUE,NA,542014,4,4
1,Gonzaga,15,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
1,LMU (CA),5,16,WCC,TRUE,FALSE,TRUE,NA,542192,8,8
1,Pacific,3,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,10
1,Pepperdine,4,16,WCC,TRUE,FALSE,TRUE,NA,542337,9,9
1,Portland,7,16,WCC,TRUE,FALSE,TRUE,NA,542342,6,6
1,Saint Mary's (CA),11,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
1,San Diego,7,16,WCC,TRUE,FALSE,TRUE,NA,542390,7,6
1,San Francisco,11,16,WCC,TRUE,FALSE,TRUE,NA,542391,3,2
1,Santa Clara,8,16,WCC,TRUE,FALSE,TRUE,NA,542407,5,5
2,BYU,10,16,WCC,TRUE,FALSE,TRUE,NA,542014,4,4
2,Gonzaga,13,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,1
2,LMU (CA),4,16,WCC,TRUE,FALSE,TRUE,NA,542192,10,10
2,Pacific,5,16,WCC,TRUE,FALSE,TRUE,NA,542329,7,7
2,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,542337,8,7
2,Portland,5,16,WCC,TRUE,FALSE,TRUE,NA,542342,9,7
2,Saint Mary's (CA),13,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
2,San Diego,7,16,WCC,TRUE,FALSE,TRUE,NA,542390,5,5
2,San Francisco,11,16,WCC,TRUE,FALSE,TRUE,NA,542391,3,3
2,Santa Clara,7,16,WCC,TRUE,FALSE,TRUE,NA,542407,6,5
3,BYU,8,16,WCC,TRUE,FALSE,TRUE,NA,542014,6,6
3,Gonzaga,13,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
3,LMU (CA),4,16,WCC,TRUE,FALSE,TRUE,NA,542192,8,8
3,Pacific,3,16,WCC,TRUE,FALSE,TRUE,NA,542329,9,9
3,Pepperdine,9,16,WCC,TRUE,FALSE,TRUE,NA,542337,4,4
3,Portland,3,16,WCC,TRUE,FALSE,TRUE,NA,542342,10,9
3,Saint Mary's (CA),12,16,WCC,TRUE,FALSE,TRUE,NA,542381,3,3
3,San Diego,6,16,WCC,TRUE,FALSE,TRUE,NA,542390,7,7
3,San Francisco,13,16,WCC,TRUE,FALSE,TRUE,NA,542391,2,1
3,Santa Clara,9,16,WCC,TRUE,FALSE,TRUE,NA,542407,5,4
4,BYU,8,16,WCC,TRUE,FALSE,TRUE,NA,542014,5,5
4,Gonzaga,15,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
4,LMU (CA),7,16,WCC,TRUE,FALSE,TRUE,NA,542192,6,6
4,Pacific,3,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,10
4,Pepperdine,4,16,WCC,TRUE,FALSE,TRUE,NA,542337,8,8
4,Portland,4,16,WCC,TRUE,FALSE,TRUE,NA,542342,9,8
4,Saint Mary's (CA),11,16,WCC,TRUE,FALSE,TRUE,NA,542381,3,2
4,San Diego,7,16,WCC,TRUE,FALSE,TRUE,NA,542390,7,6
