sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Gonzaga,12,16,WCC,TRUE,FALSE,TRUE,NA,560926,2,1
1,LMU (CA),7,16,WCC,TRUE,FALSE,TRUE,NA,560733,6,6
1,Pacific,8,16,WCC,TRUE,FALSE,TRUE,NA,561024,5,4
1,Pepperdine,3,16,WCC,TRUE,FALSE,TRUE,NA,561031,9,9
1,Portland,6,16,WCC,TRUE,FALSE,TRUE,NA,561036,8,8
1,Saint Mary's (CA),12,16,WCC,TRUE,FALSE,TRUE,NA,561080,1,1
1,San Diego,8,16,WCC,TRUE,FALSE,TRUE,NA,561090,4,4
1,San Francisco,9,16,WCC,TRUE,FALSE,TRUE,NA,561091,3,3
1,Santa Clara,7,16,WCC,TRUE,FALSE,TRUE,NA,561108,7,6
2,Gonzaga,16,16,WCC,TRUE,FALSE,TRUE,NA,560926,1,1
2,LMU (CA),8,16,WCC,TRUE,FALSE,TRUE,NA,560733,4,4
2,Pacific,3,16,WCC,TRUE,FALSE,TRUE,NA,561024,9,9
2,Pepperdine,6,16,WCC,TRUE,FALSE,TRUE,NA,561031,7,7
2,Portland,7,16,WCC,TRUE,FALSE,TRUE,NA,561036,6,5
2,Saint Mary's (CA),12,16,WCC,TRUE,FALSE,TRUE,NA,561080,2,2
2,San Diego,4,16,WCC,TRUE,FALSE,TRUE,NA,561090,8,8
2,San Francisco,9,16,WCC,TRUE,FALSE,TRUE,NA,561091,3,3
2,Santa Clara,7,16,WCC,TRUE,FALSE,TRUE,NA,561108,5,5
3,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,560926,1,1
3,LMU (CA),7,16,WCC,TRUE,FALSE,TRUE,NA,560733,5,5
3,Pacific,2,16,WCC,TRUE,FALSE,TRUE,NA,561024,9,9
3,Pepperdine,7,16,WCC,TRUE,FALSE,TRUE,NA,561031,7,5
3,Portland,9,16,WCC,TRUE,FALSE,TRUE,NA,561036,3,3
3,Saint Mary's (CA),12,16,WCC,TRUE,FALSE,TRUE,NA,561080,2,2
3,San Diego,7,16,WCC,TRUE,FALSE,TRUE,NA,561090,6,5
3,San Francisco,9,16,WCC,TRUE,FALSE,TRUE,NA,561091,4,3
3,Santa Clara,5,16,WCC,TRUE,FALSE,TRUE,NA,561108,8,8
4,Gonzaga,13,16,WCC,TRUE,FALSE,TRUE,NA,560926,2,2
4,LMU (CA),8,16,WCC,TRUE,FALSE,TRUE,NA,560733,4,4
4,Pacific,6,16,WCC,TRUE,FALSE,TRUE,NA,561024,6,6
4,Pepperdine,3,16,WCC,TRUE,FALSE,TRUE,NA,561031,9,9
4,Portland,5,16,WCC,TRUE,FALSE,TRUE,NA,561036,7,7
4,Saint Mary's (CA),14,16,WCC,TRUE,FALSE,TRUE,NA,561080,1,1
4,San Diego,4,16,WCC,TRUE,FALSE,TRUE,NA,561090,8,8
4,San Francisco,8,16,WCC,TRUE,FALSE,TRUE,NA,561091,5,4
4,Santa Clara,11,16,WCC,TRUE,FALSE,TRUE,NA,561108,3,3
5,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,560926,1,1
5,LMU (CA),10,16,WCC,TRUE,FALSE,TRUE,NA,560733,3,3
5,Pacific,3,16,WCC,TRUE,FALSE,TRUE,NA,561024,9,9
5,Pepperdine,7,16,WCC,TRUE,FALSE,TRUE,NA,561031,6,5
5,Portland,5,16,WCC,TRUE,FALSE,TRUE,NA,561036,8,8
5,Saint Mary's (CA),12,16,WCC,TRUE,FALSE,TRUE,NA,561080,2,2
5,San Diego,6,16,WCC,TRUE,FALSE,TRUE,NA,561090,7,7
5,San Francisco,7,16,WCC,TRUE,FALSE,TRUE,NA,561091,5,5
5,Santa Clara,8,16,WCC,TRUE,FALSE,TRUE,NA,561108,4,4
6,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,560926,1,1
6,LMU (CA),12,16,WCC,TRUE,FALSE,TRUE,NA,560733,3,3
6,Pacific,3,16,WCC,TRUE,FALSE,TRUE,NA,561024,8,8
6,Pepperdine,3,16,WCC,TRUE,FALSE,TRUE,NA,561031,9,8
6,Portland,8,16,WCC,TRUE,FALSE,TRUE,NA,561036,4,4
6,Saint Mary's (CA),13,16,WCC,TRUE,FALSE,TRUE,NA,561080,2,2
6,San Diego,4,16,WCC,TRUE,FALSE,TRUE,NA,561090,7,7
6,San Francisco,8,16,WCC,TRUE,FALSE,TRUE,NA,561091,5,4
6,Santa Clara,7,16,WCC,TRUE,FALSE,TRUE,NA,561108,6,6
7,Gonzaga,15,16,WCC,TRUE,FALSE,TRUE,NA,560926,1,1
7,LMU (CA),2,16,WCC,TRUE,FALSE,TRUE,NA,560733,9,9
7,Pacific,6,16,WCC,TRUE,FALSE,TRUE,NA,561024,7,6
7,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,561031,8,8
7,Portland,8,16,WCC,TRUE,FALSE,TRUE,NA,561036,3,3
7,Saint Mary's (CA),14,16,WCC,TRUE,FALSE,TRUE,NA,561080,2,2
7,San Diego,8,16,WCC,TRUE,FALSE,TRUE,NA,561090,4,3
7,San Francisco,6,16,WCC,TRUE,FALSE,TRUE,NA,561091,6,6
7,Santa Clara,8,16,WCC,TRUE,FALSE,TRUE,NA,561108,5,3
8,Gonzaga,11,16,WCC,TRUE,FALSE,TRUE,NA,560926,2,2
8,LMU (CA),6,16,WCC,TRUE,FALSE,TRUE,NA,560733,7,7
8,Pacific,6,16,WCC,TRUE,FALSE,TRUE,NA,561024,8,7
8,Pepperdine,10,16,WCC,TRUE,FALSE,TRUE,NA,561031,4,3
8,Portland,3,16,WCC,TRUE,FALSE,TRUE,NA,561036,9,9
8,Saint Mary's (CA),12,16,WCC,TRUE,FALSE,TRUE,NA,561080,1,1
8,San Diego,7,16,WCC,TRUE,FALSE,TRUE,NA,561090,6,5
8,San Francisco,10,16,WCC,TRUE,FALSE,TRUE,NA,561091,3,3
8,Santa Clara,7,16,WCC,TRUE,FALSE,TRUE,NA,561108,5,5
9,Gonzaga,15,16,WCC,TRUE,FALSE,TRUE,NA,560926,1,1
9,LMU (CA),7,16,WCC,TRUE,FALSE,TRUE,NA,560733,5,5
9,Pacific,6,16,WCC,TRUE,FALSE,TRUE,NA,561024,6,6
9,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,561031,8,7
9,Portland,9,16,WCC,TRUE,FALSE,TRUE,NA,561036,4,4
9,Saint Mary's (CA),11,16,WCC,TRUE,FALSE,TRUE,NA,561080,2,2
9,San Diego,4,16,WCC,TRUE,FALSE,TRUE,NA,561090,9,9
9,San Francisco,10,16,WCC,TRUE,FALSE,TRUE,NA,561091,3,3
9,Santa Clara,5,16,WCC,TRUE,FALSE,TRUE,NA,561108,7,7
10,Gonzaga,15,16,WCC,TRUE,FALSE,TRUE,NA,560926,1,1
10,LMU (CA),7,16,WCC,TRUE,FALSE,TRUE,NA,560733,5,4
10,Pacific,5,16,WCC,TRUE,FALSE,TRUE,NA,561024,8,6
10,Pepperdine,4,16,WCC,TRUE,FALSE,TRUE,NA,561031,9,9
10,Portland,5,16,WCC,TRUE,FALSE,TRUE,NA,561036,7,6
10,Saint Mary's (CA),13,16,WCC,TRUE,FALSE,TRUE,NA,561080,2,2
10,San Diego,11,16,WCC,TRUE,FALSE,TRUE,NA,561090,3,3
10,San Francisco,7,16,WCC,TRUE,FALSE,TRUE,NA,561091,4,4
10,Santa Clara,5,16,WCC,TRUE,FALSE,TRUE,NA,561108,6,6
11,Gonzaga,10,16,WCC,TRUE,FALSE,TRUE,NA,560926,2,1
11,LMU (CA),6,16,WCC,TRUE,FALSE,TRUE,NA,560733,8,8
11,Pacific,5,16,WCC,TRUE,FALSE,TRUE,NA,561024,9,9
11,Pepperdine,9,16,WCC,TRUE,FALSE,TRUE,NA,561031,3,3
11,Portland,8,16,WCC,TRUE,FALSE,TRUE,NA,561036,6,5
11,Saint Mary's (CA),10,16,WCC,TRUE,FALSE,TRUE,NA,561080,1,1
11,San Diego,7,16,WCC,TRUE,FALSE,TRUE,NA,561090,7,7
11,San Francisco,8,16,WCC,TRUE,FALSE,TRUE,NA,561091,5,5
11,Santa Clara,9,16,WCC,TRUE,FALSE,TRUE,NA,561108,4,3
12,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,560926,1,1
12,LMU (CA),6,16,WCC,TRUE,FALSE,TRUE,NA,560733,6,6
12,Pacific,5,16,WCC,TRUE,FALSE,TRUE,NA,561024,8,8
12,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,561031,9,8
12,Portland,8,16,WCC,TRUE,FALSE,TRUE,NA,561036,3,3
12,Saint Mary's (CA),13,16,WCC,TRUE,FALSE,TRUE,NA,561080,2,2
12,San Diego,8,16,WCC,TRUE,FALSE,TRUE,NA,561090,4,3
12,San Francisco,7,16,WCC,TRUE,FALSE,TRUE,NA,561091,5,5
12,Santa Clara,6,16,WCC,TRUE,FALSE,TRUE,NA,561108,7,6
13,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,560926,1,1
13,LMU (CA),11,16,WCC,TRUE,FALSE,TRUE,NA,560733,2,2
13,Pacific,2,16,WCC,TRUE,FALSE,TRUE,NA,561024,9,9
13,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,561031,8,7
13,Portland,5,16,WCC,TRUE,FALSE,TRUE,NA,561036,7,7
13,Saint Mary's (CA),11,16,WCC,TRUE,FALSE,TRUE,NA,561080,3,2
13,San Diego,6,16,WCC,TRUE,FALSE,TRUE,NA,561090,6,6
13,San Francisco,8,16,WCC,TRUE,FALSE,TRUE,NA,561091,5,5
13,Santa Clara,10,16,WCC,TRUE,FALSE,TRUE,NA,561108,4,4
14,Gonzaga,13,16,WCC,TRUE,FALSE,TRUE,NA,560926,2,2
14,LMU (CA),3,16,WCC,TRUE,FALSE,TRUE,NA,560733,8,8
14,Pacific,6,16,WCC,TRUE,FALSE,TRUE,NA,561024,7,7
14,Pepperdine,7,16,WCC,TRUE,FALSE,TRUE,NA,561031,5,5
