sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,BYU,6,16,WCC,TRUE,FALSE,TRUE,NA,542014,8,6
1,Gonzaga,13,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
1,LMU (CA),9,16,WCC,TRUE,FALSE,TRUE,NA,542192,5,3
1,Pacific,4,16,WCC,TRUE,FALSE,TRUE,NA,542329,9,9
1,Pepperdine,3,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,10
1,Portland,6,16,WCC,TRUE,FALSE,TRUE,NA,542342,7,6
1,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
1,San Diego,6,16,WCC,TRUE,FALSE,TRUE,NA,542390,6,6
1,San Francisco,9,16,WCC,TRUE,FALSE,TRUE,NA,542391,3,3
1,Santa Clara,9,16,WCC,TRUE,FALSE,TRUE,NA,542407,4,3
2,BYU,8,16,WCC,TRUE,FALSE,TRUE,NA,542014,4,4
2,Gonzaga,13,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
2,LMU (CA),10,16,WCC,TRUE,FALSE,TRUE,NA,542192,3,3
2,Pacific,6,16,WCC,TRUE,FALSE,TRUE,NA,542329,7,7
2,Pepperdine,1,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,10
2,Portland,7,16,WCC,TRUE,FALSE,TRUE,NA,542342,6,6
2,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
2,San Diego,6,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,7
2,San Francisco,8,16,WCC,TRUE,FALSE,TRUE,NA,542391,5,4
2,Santa Clara,6,16,WCC,TRUE,FALSE,TRUE,NA,542407,8,7
3,BYU,9,16,WCC,TRUE,FALSE,TRUE,NA,542014,4,4
3,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
3,LMU (CA),11,16,WCC,TRUE,FALSE,TRUE,NA,542192,3,3
3,Pacific,5,16,WCC,TRUE,FALSE,TRUE,NA,542329,9,8
3,Pepperdine,1,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,10
3,Portland,6,16,WCC,TRUE,FALSE,TRUE,NA,542342,7,7
3,Saint Mary's (CA),13,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
3,San Diego,5,16,WCC,TRUE,FALSE,TRUE,NA,542390,8,8
3,San Francisco,8,16,WCC,TRUE,FALSE,TRUE,NA,542391,6,5
3,Santa Clara,8,16,WCC,TRUE,FALSE,TRUE,NA,542407,5,5
4,BYU,9,16,WCC,TRUE,FALSE,TRUE,NA,542014,4,4
4,Gonzaga,12,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
4,LMU (CA),11,16,WCC,TRUE,FALSE,TRUE,NA,542192,3,3
4,Pacific,7,16,WCC,TRUE,FALSE,TRUE,NA,542329,7,6
4,Pepperdine,2,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,10
4,Portland,6,16,WCC,TRUE,FALSE,TRUE,NA,542342,8,8
4,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
4,San Diego,3,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,9
4,San Francisco,7,16,WCC,TRUE,FALSE,TRUE,NA,542391,6,6
4,Santa Clara,8,16,WCC,TRUE,FALSE,TRUE,NA,542407,5,5
5,BYU,8,16,WCC,TRUE,FALSE,TRUE,NA,542014,4,4
5,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
5,LMU (CA),11,16,WCC,TRUE,FALSE,TRUE,NA,542192,3,3
5,Pacific,6,16,WCC,TRUE,FALSE,TRUE,NA,542329,7,5
5,Pepperdine,4,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,10
5,Portland,5,16,WCC,TRUE,FALSE,TRUE,NA,542342,8,8
5,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
5,San Diego,5,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,8
5,San Francisco,6,16,WCC,TRUE,FALSE,TRUE,NA,542391,5,5
5,Santa Clara,6,16,WCC,TRUE,FALSE,TRUE,NA,542407,6,5
6,BYU,7,16,WCC,TRUE,FALSE,TRUE,NA,542014,6,5
6,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,1
6,LMU (CA),9,16,WCC,TRUE,FALSE,TRUE,NA,542192,3,3
6,Pacific,6,16,WCC,TRUE,FALSE,TRUE,NA,542329,8,8
6,Pepperdine,2,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,10
6,Portland,7,16,WCC,TRUE,FALSE,TRUE,NA,542342,7,5
6,Saint Mary's (CA),14,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
6,San Diego,5,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,9
6,San Francisco,7,16,WCC,TRUE,FALSE,TRUE,NA,542391,5,5
6,Santa Clara,9,16,WCC,TRUE,FALSE,TRUE,NA,542407,4,3
7,BYU,7,16,WCC,TRUE,FALSE,TRUE,NA,542014,7,6
7,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
7,LMU (CA),9,16,WCC,TRUE,FALSE,TRUE,NA,542192,3,3
7,Pacific,8,16,WCC,TRUE,FALSE,TRUE,NA,542329,4,4
7,Pepperdine,1,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,10
7,Portland,8,16,WCC,TRUE,FALSE,TRUE,NA,542342,5,4
7,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
7,San Diego,5,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,9
7,San Francisco,6,16,WCC,TRUE,FALSE,TRUE,NA,542391,8,8
7,Santa Clara,7,16,WCC,TRUE,FALSE,TRUE,NA,542407,6,6
8,BYU,6,16,WCC,TRUE,FALSE,TRUE,NA,542014,6,6
8,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
8,LMU (CA),9,16,WCC,TRUE,FALSE,TRUE,NA,542192,4,4
8,Pacific,6,16,WCC,TRUE,FALSE,TRUE,NA,542329,7,6
8,Pepperdine,2,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,10
8,Portland,6,16,WCC,TRUE,FALSE,TRUE,NA,542342,8,6
8,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
8,San Diego,4,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,9
8,San Francisco,7,16,WCC,TRUE,FALSE,TRUE,NA,542391,5,5
8,Santa Clara,11,16,WCC,TRUE,FALSE,TRUE,NA,542407,3,3
9,BYU,6,16,WCC,TRUE,FALSE,TRUE,NA,542014,8,7
9,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
9,LMU (CA),6,16,WCC,TRUE,FALSE,TRUE,NA,542192,7,7
9,Pacific,9,16,WCC,TRUE,FALSE,TRUE,NA,542329,3,3
9,Pepperdine,2,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,10
9,Portland,5,16,WCC,TRUE,FALSE,TRUE,NA,542342,9,9
9,Saint Mary's (CA),14,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,1
9,San Diego,7,16,WCC,TRUE,FALSE,TRUE,NA,542390,6,6
9,San Francisco,9,16,WCC,TRUE,FALSE,TRUE,NA,542391,4,3
