sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Gonzaga,13,18,WCC,TRUE,FALSE,TRUE,NA,590640,3,2
1,LMU (CA),9,18,WCC,TRUE,FALSE,TRUE,NA,590549,6,6
1,Oregon St.,12,18,WCC,TRUE,FALSE,FALSE,NA,590680,5,4
1,Pacific,4,18,WCC,TRUE,FALSE,TRUE,NA,590681,9,9
1,Pepperdine,5,18,WCC,TRUE,FALSE,TRUE,NA,590685,8,8
1,Portland,4,18,WCC,TRUE,FALSE,TRUE,NA,590688,10,9
1,Saint Mary's (CA),16,18,WCC,TRUE,FALSE,TRUE,NA,590819,1,1
1,San Diego,3,18,WCC,TRUE,FALSE,TRUE,NA,590709,11,11
1,San Francisco,12,18,WCC,TRUE,FALSE,TRUE,NA,590710,4,4
1,Santa Clara,13,18,WCC,TRUE,FALSE,TRUE,NA,590719,2,2
1,Washington St.,8,18,WCC,TRUE,FALSE,FALSE,NA,590775,7,7
2,Gonzaga,14,18,WCC,TRUE,FALSE,TRUE,NA,590640,2,2
2,LMU (CA),10,18,WCC,TRUE,FALSE,TRUE,NA,590549,6,5
2,Oregon St.,12,18,WCC,TRUE,FALSE,FALSE,NA,590680,4,4
2,Pacific,3,18,WCC,TRUE,FALSE,TRUE,NA,590681,10,10
2,Pepperdine,6,18,WCC,TRUE,FALSE,TRUE,NA,590685,8,8
2,Portland,4,18,WCC,TRUE,FALSE,TRUE,NA,590688,9,9
2,Saint Mary's (CA),17,18,WCC,TRUE,FALSE,TRUE,NA,590819,1,1
2,San Diego,2,18,WCC,TRUE,FALSE,TRUE,NA,590709,11,11
2,San Francisco,10,18,WCC,TRUE,FALSE,TRUE,NA,590710,5,5
2,Santa Clara,13,18,WCC,TRUE,FALSE,TRUE,NA,590719,3,3
2,Washington St.,8,18,WCC,TRUE,FALSE,FALSE,NA,590775,7,7
3,Gonzaga,14,18,WCC,TRUE,FALSE,TRUE,NA,590640,2,2
3,LMU (CA),10,18,WCC,TRUE,FALSE,TRUE,NA,590549,6,6
3,Oregon St.,11,18,WCC,TRUE,FALSE,FALSE,NA,590680,5,4
3,Pacific,4,18,WCC,TRUE,FALSE,TRUE,NA,590681,9,9
3,Pepperdine,6,18,WCC,TRUE,FALSE,TRUE,NA,590685,8,8
3,Portland,3,18,WCC,TRUE,FALSE,TRUE,NA,590688,11,10
3,Saint Mary's (CA),16,18,WCC,TRUE,FALSE,TRUE,NA,590819,1,1
3,San Diego,3,18,WCC,TRUE,FALSE,TRUE,NA,590709,10,10
3,San Francisco,12,18,WCC,TRUE,FALSE,TRUE,NA,590710,3,3
3,Santa Clara,11,18,WCC,TRUE,FALSE,TRUE,NA,590719,4,4
3,Washington St.,9,18,WCC,TRUE,FALSE,FALSE,NA,590775,7,7
4,Gonzaga,14,18,WCC,TRUE,FALSE,TRUE,NA,590640,2,2
4,LMU (CA),9,18,WCC,TRUE,FALSE,TRUE,NA,590549,7,6
4,Oregon St.,13,18,WCC,TRUE,FALSE,FALSE,NA,590680,3,3
4,Pacific,3,18,WCC,TRUE,FALSE,TRUE,NA,590681,11,10
4,Pepperdine,6,18,WCC,TRUE,FALSE,TRUE,NA,590685,8,8
4,Portland,4,18,WCC,TRUE,FALSE,TRUE,NA,590688,9,9
