sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Gonzaga,12,16,WCC,TRUE,FALSE,TRUE,NA,560926,2,2
1,LMU (CA),8,16,WCC,TRUE,FALSE,TRUE,NA,560733,5,5
1,Pacific,2,16,WCC,TRUE,FALSE,TRUE,NA,561024,9,9
1,Pepperdine,4,16,WCC,TRUE,FALSE,TRUE,NA,561031,7,7
1,Portland,3,16,WCC,TRUE,FALSE,TRUE,NA,561036,8,8
1,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,NA,561080,1,1
1,San Diego,5,16,WCC,TRUE,FALSE,TRUE,NA,561090,6,6
1,San Francisco,11,16,WCC,TRUE,FALSE,TRUE,NA,561091,4,4
1,Santa Clara,12,16,WCC,TRUE,FALSE,TRUE,NA,561108,3,2
2,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,560926,2,2
2,LMU (CA),8,16,WCC,TRUE,FALSE,TRUE,NA,560733,5,5
2,Pacific,1,16,WCC,TRUE,FALSE,TRUE,NA,561024,9,9
2,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,561031,6,6
2,Portland,4,16,WCC,TRUE,FALSE,TRUE,NA,561036,8,8
2,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,NA,561080,1,1
2,San Diego,5,16,WCC,TRUE,FALSE,TRUE,NA,561090,7,6
2,San Francisco,11,16,WCC,TRUE,FALSE,TRUE,NA,561091,3,3
2,Santa Clara,9,16,WCC,TRUE,FALSE,TRUE,NA,561108,4,4
3,Gonzaga,12,16,WCC,TRUE,FALSE,TRUE,NA,560926,2,2
3,LMU (CA),9,16,WCC,TRUE,FALSE,TRUE,NA,560733,5,5
3,Pacific,0,16,WCC,TRUE,FALSE,TRUE,NA,561024,9,9
3,Pepperdine,4,16,WCC,TRUE,FALSE,TRUE,NA,561031,7,7
3,Portland,3,16,WCC,TRUE,FALSE,TRUE,NA,561036,8,8
3,Saint Mary's (CA),14,16,WCC,TRUE,FALSE,TRUE,NA,561080,1,1
3,San Diego,7,16,WCC,TRUE,FALSE,TRUE,NA,561090,6,6
3,San Francisco,12,16,WCC,TRUE,FALSE,TRUE,NA,561091,3,2
3,Santa Clara,11,16,WCC,TRUE,FALSE,TRUE,NA,561108,4,4
4,Gonzaga,13,16,WCC,TRUE,FALSE,TRUE,NA,560926,2,2
4,LMU (CA),8,16,WCC,TRUE,FALSE,TRUE,NA,560733,5,5
4,Pacific,1,16,WCC,TRUE,FALSE,TRUE,NA,561024,9,9
4,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,561031,7,6
4,Portland,5,16,WCC,TRUE,FALSE,TRUE,NA,561036,6,6
4,Saint Mary's (CA),16,16,WCC,TRUE,FALSE,TRUE,NA,561080,1,1
4,San Diego,3,16,WCC,TRUE,FALSE,TRUE,NA,561090,8,8
4,San Francisco,10,16,WCC,TRUE,FALSE,TRUE,NA,561091,4,4
4,Santa Clara,11,16,WCC,TRUE,FALSE,TRUE,NA,561108,3,3
5,Gonzaga,11,16,WCC,TRUE,FALSE,TRUE,NA,560926,3,3
5,LMU (CA),8,16,WCC,TRUE,FALSE,TRUE,NA,560733,5,5
5,Pacific,1,16,WCC,TRUE,FALSE,TRUE,NA,561024,9,9
5,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,561031,7,6
5,Portland,4,16,WCC,TRUE,FALSE,TRUE,NA,561036,8,8
5,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,NA,561080,1,1
5,San Diego,5,16,WCC,TRUE,FALSE,TRUE,NA,561090,6,6
5,San Francisco,13,16,WCC,TRUE,FALSE,TRUE,NA,561091,2,2
5,Santa Clara,10,16,WCC,TRUE,FALSE,TRUE,NA,561108,4,4
6,Gonzaga,13,16,WCC,TRUE,FALSE,TRUE,NA,560926,2,2
6,LMU (CA),10,16,WCC,TRUE,FALSE,TRUE,NA,560733,5,5
6,Pacific,1,16,WCC,TRUE,FALSE,TRUE,NA,561024,9,9
6,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,561031,6,6
6,Portland,4,16,WCC,TRUE,FALSE,TRUE,NA,561036,7,7
6,Saint Mary's (CA),14,16,WCC,TRUE,FALSE,TRUE,NA,561080,1,1
6,San Diego,3,16,WCC,TRUE,FALSE,TRUE,NA,561090,8,8
6,San Francisco,11,16,WCC,TRUE,FALSE,TRUE,NA,561091,3,3
6,Santa Clara,11,16,WCC,TRUE,FALSE,TRUE,NA,561108,4,3
7,Gonzaga,11,16,WCC,TRUE,FALSE,TRUE,NA,560926,3,3
7,LMU (CA),9,16,WCC,TRUE,FALSE,TRUE,NA,560733,5,5
7,Pacific,1,16,WCC,TRUE,FALSE,TRUE,NA,561024,9,9
7,Pepperdine,4,16,WCC,TRUE,FALSE,TRUE,NA,561031,7,7
