sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Gonzaga,16,18,WCC,TRUE,FALSE,TRUE,NA,590640,1,1
1,LMU (CA),7,18,WCC,TRUE,FALSE,TRUE,NA,590549,7,7
1,Oregon St.,14,18,WCC,TRUE,FALSE,FALSE,NA,590680,2,2
1,Pacific,2,18,WCC,TRUE,FALSE,TRUE,NA,590681,11,11
1,Pepperdine,5,18,WCC,TRUE,FALSE,TRUE,NA,590685,8,8
1,Portland,5,18,WCC,TRUE,FALSE,TRUE,NA,590688,9,8
1,Saint Mary's (CA),13,18,WCC,TRUE,FALSE,TRUE,NA,590819,3,3
1,San Diego,4,18,WCC,TRUE,FALSE,TRUE,NA,590709,10,10
1,San Francisco,11,18,WCC,TRUE,FALSE,TRUE,NA,590710,5,5
1,Santa Clara,10,18,WCC,TRUE,FALSE,TRUE,NA,590719,6,6
1,Washington St.,12,18,WCC,TRUE,FALSE,FALSE,NA,590775,4,4
2,Gonzaga,17,18,WCC,TRUE,FALSE,TRUE,NA,590640,1,1
2,LMU (CA),8,18,WCC,TRUE,FALSE,TRUE,NA,590549,7,7
2,Oregon St.,10,18,WCC,TRUE,FALSE,FALSE,NA,590680,6,6
2,Pacific,1,18,WCC,TRUE,FALSE,TRUE,NA,590681,11,11
2,Pepperdine,6,18,WCC,TRUE,FALSE,TRUE,NA,590685,8,8
2,Portland,4,18,WCC,TRUE,FALSE,TRUE,NA,590688,9,9
2,Saint Mary's (CA),13,18,WCC,TRUE,FALSE,TRUE,NA,590819,4,2
2,San Diego,3,18,WCC,TRUE,FALSE,TRUE,NA,590709,10,10
2,San Francisco,11,18,WCC,TRUE,FALSE,TRUE,NA,590710,5,5
2,Santa Clara,13,18,WCC,TRUE,FALSE,TRUE,NA,590719,3,2
2,Washington St.,13,18,WCC,TRUE,FALSE,FALSE,NA,590775,2,2
3,Gonzaga,18,18,WCC,TRUE,FALSE,TRUE,NA,590640,1,1
3,LMU (CA),8,18,WCC,TRUE,FALSE,TRUE,NA,590549,7,7
3,Oregon St.,10,18,WCC,TRUE,FALSE,FALSE,NA,590680,6,5
3,Pacific,2,18,WCC,TRUE,FALSE,TRUE,NA,590681,11,11
3,Pepperdine,5,18,WCC,TRUE,FALSE,TRUE,NA,590685,8,8
3,Portland,3,18,WCC,TRUE,FALSE,TRUE,NA,590688,10,10
3,Saint Mary's (CA),14,18,WCC,TRUE,FALSE,TRUE,NA,590819,2,2
3,San Diego,4,18,WCC,TRUE,FALSE,TRUE,NA,590709,9,9
3,San Francisco,12,18,WCC,TRUE,FALSE,TRUE,NA,590710,4,4
3,Santa Clara,13,18,WCC,TRUE,FALSE,TRUE,NA,590719,3,3
3,Washington St.,10,18,WCC,TRUE,FALSE,FALSE,NA,590775,5,5
4,Gonzaga,15,18,WCC,TRUE,FALSE,TRUE,NA,590640,1,1
4,LMU (CA),8,18,WCC,TRUE,FALSE,TRUE,NA,590549,7,7
4,Oregon St.,11,18,WCC,TRUE,FALSE,FALSE,NA,590680,5,5
