sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,BYU,9,16,WCC,TRUE,FALSE,TRUE,NA,542014,4,4
1,Gonzaga,12,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
1,LMU (CA),7,16,WCC,TRUE,FALSE,TRUE,NA,542192,5,5
1,Pacific,4,16,WCC,TRUE,FALSE,TRUE,NA,542329,9,9
1,Pepperdine,3,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,10
1,Portland,6,16,WCC,TRUE,FALSE,TRUE,NA,542342,7,7
1,Saint Mary's (CA),16,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
1,San Diego,5,16,WCC,TRUE,FALSE,TRUE,NA,542390,8,8
1,San Francisco,7,16,WCC,TRUE,FALSE,TRUE,NA,542391,6,5
1,Santa Clara,11,16,WCC,TRUE,FALSE,TRUE,NA,542407,3,3
2,BYU,8,16,WCC,TRUE,FALSE,TRUE,NA,542014,5,5
2,Gonzaga,15,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
2,LMU (CA),5,16,WCC,TRUE,FALSE,TRUE,NA,542192,8,8
2,Pacific,11,16,WCC,TRUE,FALSE,TRUE,NA,542329,3,3
2,Pepperdine,3,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,9
2,Portland,6,16,WCC,TRUE,FALSE,TRUE,NA,542342,7,6
2,Saint Mary's (CA),14,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
2,San Diego,3,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,9
2,San Francisco,6,16,WCC,TRUE,FALSE,TRUE,NA,542391,6,6
2,Santa Clara,9,16,WCC,TRUE,FALSE,TRUE,NA,542407,4,4
3,BYU,9,16,WCC,TRUE,FALSE,TRUE,NA,542014,4,4
3,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
3,LMU (CA),6,16,WCC,TRUE,FALSE,TRUE,NA,542192,8,7
3,Pacific,5,16,WCC,TRUE,FALSE,TRUE,NA,542329,9,9
3,Pepperdine,8,16,WCC,TRUE,FALSE,TRUE,NA,542337,5,5
3,Portland,6,16,WCC,TRUE,FALSE,TRUE,NA,542342,7,7
3,Saint Mary's (CA),13,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
3,San Diego,1,16,WCC,TRUE,FALSE,TRUE,NA,542390,10,10
3,San Francisco,8,16,WCC,TRUE,FALSE,TRUE,NA,542391,6,5
3,Santa Clara,10,16,WCC,TRUE,FALSE,TRUE,NA,542407,3,3
4,BYU,8,16,WCC,TRUE,FALSE,TRUE,NA,542014,4,4
4,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
4,LMU (CA),7,16,WCC,TRUE,FALSE,TRUE,NA,542192,6,5
4,Pacific,7,16,WCC,TRUE,FALSE,TRUE,NA,542329,5,5
4,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,542337,9,9
4,Portland,6,16,WCC,TRUE,FALSE,TRUE,NA,542342,7,7
4,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
4,San Diego,3,16,WCC,TRUE,FALSE,TRUE,NA,542390,10,10
4,San Francisco,6,16,WCC,TRUE,FALSE,TRUE,NA,542391,8,7
4,Santa Clara,9,16,WCC,TRUE,FALSE,TRUE,NA,542407,3,3
5,BYU,12,16,WCC,TRUE,FALSE,TRUE,NA,542014,3,1
5,Gonzaga,12,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,1
5,LMU (CA),9,16,WCC,TRUE,FALSE,TRUE,NA,542192,4,4
5,Pacific,7,16,WCC,TRUE,FALSE,TRUE,NA,542329,7,5
5,Pepperdine,4,16,WCC,TRUE,FALSE,TRUE,NA,542337,9,9
5,Portland,3,16,WCC,TRUE,FALSE,TRUE,NA,542342,10,10
5,Saint Mary's (CA),12,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
