sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,BYU,7,16,WCC,TRUE,FALSE,TRUE,NA,542014,6,6
1,Gonzaga,15,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
1,LMU (CA),8,16,WCC,TRUE,FALSE,TRUE,NA,542192,5,4
1,Pacific,4,16,WCC,TRUE,FALSE,TRUE,NA,542329,9,9
1,Pepperdine,3,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,10
1,Portland,6,16,WCC,TRUE,FALSE,TRUE,NA,542342,7,7
1,Saint Mary's (CA),14,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
1,San Diego,5,16,WCC,TRUE,FALSE,TRUE,NA,542390,8,8
1,San Francisco,8,16,WCC,TRUE,FALSE,TRUE,NA,542391,4,4
1,Santa Clara,10,16,WCC,TRUE,FALSE,TRUE,NA,542407,3,3
2,BYU,11,16,WCC,TRUE,FALSE,TRUE,NA,542014,3,3
2,Gonzaga,15,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
2,LMU (CA),8,16,WCC,TRUE,FALSE,TRUE,NA,542192,4,4
2,Pacific,7,16,WCC,TRUE,FALSE,TRUE,NA,542329,6,5
2,Pepperdine,3,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,10
2,Portland,5,16,WCC,TRUE,FALSE,TRUE,NA,542342,9,9
2,Saint Mary's (CA),12,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
2,San Diego,6,16,WCC,TRUE,FALSE,TRUE,NA,542390,7,7
2,San Francisco,6,16,WCC,TRUE,FALSE,TRUE,NA,542391,8,7
2,Santa Clara,7,16,WCC,TRUE,FALSE,TRUE,NA,542407,5,5
3,BYU,7,16,WCC,TRUE,FALSE,TRUE,NA,542014,5,5
3,Gonzaga,13,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
3,LMU (CA),6,16,WCC,TRUE,FALSE,TRUE,NA,542192,7,7
3,Pacific,5,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,8
3,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,542337,8,8
3,Portland,5,16,WCC,TRUE,FALSE,TRUE,NA,542342,9,8
3,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
3,San Diego,8,16,WCC,TRUE,FALSE,TRUE,NA,542390,4,4
3,San Francisco,7,16,WCC,TRUE,FALSE,TRUE,NA,542391,6,5
3,Santa Clara,9,16,WCC,TRUE,FALSE,TRUE,NA,542407,3,3
4,BYU,9,16,WCC,TRUE,FALSE,TRUE,NA,542014,4,3
4,Gonzaga,15,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
4,LMU (CA),9,16,WCC,TRUE,FALSE,TRUE,NA,542192,5,3
4,Pacific,5,16,WCC,TRUE,FALSE,TRUE,NA,542329,8,8
4,Pepperdine,4,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,9
4,Portland,6,16,WCC,TRUE,FALSE,TRUE,NA,542342,7,6
4,Saint Mary's (CA),13,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
4,San Diego,4,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,9
4,San Francisco,6,16,WCC,TRUE,FALSE,TRUE,NA,542391,6,6
4,Santa Clara,9,16,WCC,TRUE,FALSE,TRUE,NA,542407,3,3
5,BYU,10,16,WCC,TRUE,FALSE,TRUE,NA,542014,3,3
5,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
5,LMU (CA),8,16,WCC,TRUE,FALSE,TRUE,NA,542192,5,5
5,Pacific,5,16,WCC,TRUE,FALSE,TRUE,NA,542329,7,7
5,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,542337,9,7
5,Portland,5,16,WCC,TRUE,FALSE,TRUE,NA,542342,8,7
5,Saint Mary's (CA),14,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,1
5,San Diego,6,16,WCC,TRUE,FALSE,TRUE,NA,542390,6,6
5,San Francisco,3,16,WCC,TRUE,FALSE,TRUE,NA,542391,10,10
5,Santa Clara,10,16,WCC,TRUE,FALSE,TRUE,NA,542407,4,3
6,BYU,8,16,WCC,TRUE,FALSE,TRUE,NA,542014,5,5
6,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
6,LMU (CA),10,16,WCC,TRUE,FALSE,TRUE,NA,542192,3,3
6,Pacific,4,16,WCC,TRUE,FALSE,TRUE,NA,542329,9,9
6,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,542337,7,7
6,Portland,6,16,WCC,TRUE,FALSE,TRUE,NA,542342,6,6
6,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
6,San Diego,5,16,WCC,TRUE,FALSE,TRUE,NA,542390,8,7
6,San Francisco,4,16,WCC,TRUE,FALSE,TRUE,NA,542391,10,9
6,Santa Clara,9,16,WCC,TRUE,FALSE,TRUE,NA,542407,4,4
7,BYU,11,16,WCC,TRUE,FALSE,TRUE,NA,542014,3,3
7,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
7,LMU (CA),8,16,WCC,TRUE,FALSE,TRUE,NA,542192,5,5
7,Pacific,5,16,WCC,TRUE,FALSE,TRUE,NA,542329,8,7
7,Pepperdine,3,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,10
7,Portland,4,16,WCC,TRUE,FALSE,TRUE,NA,542342,9,9
