sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Gonzaga,18,18,WCC,TRUE,FALSE,TRUE,NA,590640,1,1
1,LMU (CA),10,18,WCC,TRUE,FALSE,TRUE,NA,590549,6,5
1,Oregon St.,10,18,WCC,TRUE,FALSE,FALSE,NA,590680,5,5
1,Pacific,4,18,WCC,TRUE,FALSE,TRUE,NA,590681,10,10
1,Pepperdine,6,18,WCC,TRUE,FALSE,TRUE,NA,590685,8,8
1,Portland,2,18,WCC,TRUE,FALSE,TRUE,NA,590688,11,11
1,Saint Mary's (CA),11,18,WCC,TRUE,FALSE,TRUE,NA,590819,4,4
1,San Diego,6,18,WCC,TRUE,FALSE,TRUE,NA,590709,9,8
1,San Francisco,13,18,WCC,TRUE,FALSE,TRUE,NA,590710,2,2
1,Santa Clara,7,18,WCC,TRUE,FALSE,TRUE,NA,590719,7,7
1,Washington St.,12,18,WCC,TRUE,FALSE,FALSE,NA,590775,3,3
2,Gonzaga,17,18,WCC,TRUE,FALSE,TRUE,NA,590640,1,1
2,LMU (CA),7,18,WCC,TRUE,FALSE,TRUE,NA,590549,8,8
2,Oregon St.,12,18,WCC,TRUE,FALSE,FALSE,NA,590680,4,3
2,Pacific,1,18,WCC,TRUE,FALSE,TRUE,NA,590681,10,10
2,Pepperdine,6,18,WCC,TRUE,FALSE,TRUE,NA,590685,9,9
2,Portland,8,18,WCC,TRUE,FALSE,TRUE,NA,590688,7,7
2,Saint Mary's (CA),15,18,WCC,TRUE,FALSE,TRUE,NA,590819,2,2
2,San Diego,1,18,WCC,TRUE,FALSE,TRUE,NA,590709,11,10
2,San Francisco,12,18,WCC,TRUE,FALSE,TRUE,NA,590710,3,3
2,Santa Clara,10,18,WCC,TRUE,FALSE,TRUE,NA,590719,6,5
2,Washington St.,10,18,WCC,TRUE,FALSE,FALSE,NA,590775,5,5
3,Gonzaga,17,18,WCC,TRUE,FALSE,TRUE,NA,590640,1,1
3,LMU (CA),8,18,WCC,TRUE,FALSE,TRUE,NA,590549,7,7
3,Oregon St.,13,18,WCC,TRUE,FALSE,FALSE,NA,590680,3,3
3,Pacific,2,18,WCC,TRUE,FALSE,TRUE,NA,590681,11,11
3,Pepperdine,8,18,WCC,TRUE,FALSE,TRUE,NA,590685,8,7
3,Portland,3,18,WCC,TRUE,FALSE,TRUE,NA,590688,10,9
3,Saint Mary's (CA),14,18,WCC,TRUE,FALSE,TRUE,NA,590819,2,2
3,San Diego,3,18,WCC,TRUE,FALSE,TRUE,NA,590709,9,9
3,San Francisco,10,18,WCC,TRUE,FALSE,TRUE,NA,590710,5,5
3,Santa Clara,9,18,WCC,TRUE,FALSE,TRUE,NA,590719,6,6
3,Washington St.,12,18,WCC,TRUE,FALSE,FALSE,NA,590775,4,4
4,Gonzaga,16,18,WCC,TRUE,FALSE,TRUE,NA,590640,2,1
4,LMU (CA),7,18,WCC,TRUE,FALSE,TRUE,NA,590549,8,8
4,Oregon St.,12,18,WCC,TRUE,FALSE,FALSE,NA,590680,3,3
4,Pacific,2,18,WCC,TRUE,FALSE,TRUE,NA,590681,11,11
4,Pepperdine,9,18,WCC,TRUE,FALSE,TRUE,NA,590685,6,6
4,Portland,4,18,WCC,TRUE,FALSE,TRUE,NA,590688,10,9
4,Saint Mary's (CA),16,18,WCC,TRUE,FALSE,TRUE,NA,590819,1,1
4,San Diego,4,18,WCC,TRUE,FALSE,TRUE,NA,590709,9,9
4,San Francisco,10,18,WCC,TRUE,FALSE,TRUE,NA,590710,5,5
4,Santa Clara,8,18,WCC,TRUE,FALSE,TRUE,NA,590719,7,7
4,Washington St.,11,18,WCC,TRUE,FALSE,FALSE,NA,590775,4,4
5,Gonzaga,16,18,WCC,TRUE,FALSE,TRUE,NA,590640,1,1
5,LMU (CA),8,18,WCC,TRUE,FALSE,TRUE,NA,590549,7,7
5,Oregon St.,13,18,WCC,TRUE,FALSE,FALSE,NA,590680,2,2
5,Pacific,2,18,WCC,TRUE,FALSE,TRUE,NA,590681,10,10
5,Pepperdine,6,18,WCC,TRUE,FALSE,TRUE,NA,590685,8,8
5,Portland,5,18,WCC,TRUE,FALSE,TRUE,NA,590688,9,9
5,Saint Mary's (CA),12,18,WCC,TRUE,FALSE,TRUE,NA,590819,4,3
5,San Diego,1,18,WCC,TRUE,FALSE,TRUE,NA,590709,11,11
5,San Francisco,12,18,WCC,TRUE,FALSE,TRUE,NA,590710,6,3
5,Santa Clara,12,18,WCC,TRUE,FALSE,TRUE,NA,590719,5,3
5,Washington St.,12,18,WCC,TRUE,FALSE,FALSE,NA,590775,3,3
6,Gonzaga,17,18,WCC,TRUE,FALSE,TRUE,NA,590640,1,1
6,LMU (CA),8,18,WCC,TRUE,FALSE,TRUE,NA,590549,7,7
6,Oregon St.,11,18,WCC,TRUE,FALSE,FALSE,NA,590680,4,4
6,Pacific,4,18,WCC,TRUE,FALSE,TRUE,NA,590681,10,10
6,Pepperdine,6,18,WCC,TRUE,FALSE,TRUE,NA,590685,8,8
6,Portland,6,18,WCC,TRUE,FALSE,TRUE,NA,590688,9,8
6,Saint Mary's (CA),12,18,WCC,TRUE,FALSE,TRUE,NA,590819,2,2
6,San Diego,3,18,WCC,TRUE,FALSE,TRUE,NA,590709,11,11
6,San Francisco,12,18,WCC,TRUE,FALSE,TRUE,NA,590710,3,2
6,Santa Clara,10,18,WCC,TRUE,FALSE,TRUE,NA,590719,6,5
6,Washington St.,10,18,WCC,TRUE,FALSE,FALSE,NA,590775,5,5
7,Gonzaga,15,18,WCC,TRUE,FALSE,TRUE,NA,590640,1,1
7,LMU (CA),5,18,WCC,TRUE,FALSE,TRUE,NA,590549,9,9
7,Oregon St.,10,18,WCC,TRUE,FALSE,FALSE,NA,590680,5,5
7,Pacific,6,18,WCC,TRUE,FALSE,TRUE,NA,590681,8,7
7,Pepperdine,6,18,WCC,TRUE,FALSE,TRUE,NA,590685,7,7
7,Portland,5,18,WCC,TRUE,FALSE,TRUE,NA,590688,10,9
7,Saint Mary's (CA),15,18,WCC,TRUE,FALSE,TRUE,NA,590819,2,1
7,San Diego,2,18,WCC,TRUE,FALSE,TRUE,NA,590709,11,11
7,San Francisco,12,18,WCC,TRUE,FALSE,TRUE,NA,590710,4,4
7,Santa Clara,9,18,WCC,TRUE,FALSE,TRUE,NA,590719,6,6
7,Washington St.,14,18,WCC,TRUE,FALSE,FALSE,NA,590775,3,3
8,Gonzaga,16,18,WCC,TRUE,FALSE,TRUE,NA,590640,2,2
8,LMU (CA),6,18,WCC,TRUE,FALSE,TRUE,NA,590549,8,7
8,Oregon St.,11,18,WCC,TRUE,FALSE,FALSE,NA,590680,4,4
8,Pacific,4,18,WCC,TRUE,FALSE,TRUE,NA,590681,10,10
8,Pepperdine,5,18,WCC,TRUE,FALSE,TRUE,NA,590685,9,9
8,Portland,2,18,WCC,TRUE,FALSE,TRUE,NA,590688,11,11
8,Saint Mary's (CA),17,18,WCC,TRUE,FALSE,TRUE,NA,590819,1,1
8,San Diego,6,18,WCC,TRUE,FALSE,TRUE,NA,590709,7,7
8,San Francisco,12,18,WCC,TRUE,FALSE,TRUE,NA,590710,3,3
8,Santa Clara,10,18,WCC,TRUE,FALSE,TRUE,NA,590719,6,5
8,Washington St.,10,18,WCC,TRUE,FALSE,FALSE,NA,590775,5,5
9,Gonzaga,15,18,WCC,TRUE,FALSE,TRUE,NA,590640,1,1
9,LMU (CA),7,18,WCC,TRUE,FALSE,TRUE,NA,590549,7,7
9,Oregon St.,10,18,WCC,TRUE,FALSE,FALSE,NA,590680,6,5
9,Pacific,4,18,WCC,TRUE,FALSE,TRUE,NA,590681,10,10
9,Pepperdine,3,18,WCC,TRUE,FALSE,TRUE,NA,590685,11,11
9,Portland,5,18,WCC,TRUE,FALSE,TRUE,NA,590688,8,8
9,Saint Mary's (CA),15,18,WCC,TRUE,FALSE,TRUE,NA,590819,2,1
9,San Diego,5,18,WCC,TRUE,FALSE,TRUE,NA,590709,9,8
9,San Francisco,12,18,WCC,TRUE,FALSE,TRUE,NA,590710,4,4
9,Santa Clara,10,18,WCC,TRUE,FALSE,TRUE,NA,590719,5,5
9,Washington St.,13,18,WCC,TRUE,FALSE,FALSE,NA,590775,3,3
10,Gonzaga,17,18,WCC,TRUE,FALSE,TRUE,NA,590640,1,1
10,LMU (CA),7,18,WCC,TRUE,FALSE,TRUE,NA,590549,7,7
10,Oregon St.,13,18,WCC,TRUE,FALSE,FALSE,NA,590680,3,3
10,Pacific,4,18,WCC,TRUE,FALSE,TRUE,NA,590681,10,9
10,Pepperdine,5,18,WCC,TRUE,FALSE,TRUE,NA,590685,8,8
10,Portland,4,18,WCC,TRUE,FALSE,TRUE,NA,590688,9,9
10,Saint Mary's (CA),14,18,WCC,TRUE,FALSE,TRUE,NA,590819,2,2
10,San Diego,2,18,WCC,TRUE,FALSE,TRUE,NA,590709,11,11
10,San Francisco,10,18,WCC,TRUE,FALSE,TRUE,NA,590710,5,5
10,Santa Clara,13,18,WCC,TRUE,FALSE,TRUE,NA,590719,4,3
10,Washington St.,10,18,WCC,TRUE,FALSE,FALSE,NA,590775,6,5
11,Gonzaga,16,18,WCC,TRUE,FALSE,TRUE,NA,590640,2,1
11,LMU (CA),5,18,WCC,TRUE,FALSE,TRUE,NA,590549,9,9
11,Oregon St.,12,18,WCC,TRUE,FALSE,FALSE,NA,590680,5,3
