sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Gonzaga,14,18,WCC,TRUE,FALSE,TRUE,NA,590640,2,1
1,LMU (CA),6,18,WCC,TRUE,FALSE,TRUE,NA,590549,10,9
1,Oregon St.,7,18,WCC,TRUE,FALSE,FALSE,NA,590680,7,6
1,Pacific,6,18,WCC,TRUE,FALSE,TRUE,NA,590681,9,9
1,Pepperdine,7,18,WCC,TRUE,FALSE,TRUE,NA,590685,6,6
1,Portland,7,18,WCC,TRUE,FALSE,TRUE,NA,590688,8,6
1,Saint Mary's (CA),12,18,WCC,TRUE,FALSE,TRUE,NA,590819,4,4
1,San Diego,3,18,WCC,TRUE,FALSE,TRUE,NA,590709,11,11
1,San Francisco,14,18,WCC,TRUE,FALSE,TRUE,NA,590710,1,1
1,Santa Clara,10,18,WCC,TRUE,FALSE,TRUE,NA,590719,5,5
1,Washington St.,13,18,WCC,TRUE,FALSE,FALSE,NA,590775,3,3
2,Gonzaga,16,18,WCC,TRUE,FALSE,TRUE,NA,590640,2,2
2,LMU (CA),7,18,WCC,TRUE,FALSE,TRUE,NA,590549,7,7
2,Oregon St.,10,18,WCC,TRUE,FALSE,FALSE,NA,590680,5,5
2,Pacific,1,18,WCC,TRUE,FALSE,TRUE,NA,590681,11,11
2,Pepperdine,7,18,WCC,TRUE,FALSE,TRUE,NA,590685,8,7
2,Portland,6,18,WCC,TRUE,FALSE,TRUE,NA,590688,9,9
2,Saint Mary's (CA),17,18,WCC,TRUE,FALSE,TRUE,NA,590819,1,1
2,San Diego,2,18,WCC,TRUE,FALSE,TRUE,NA,590709,10,10
2,San Francisco,12,18,WCC,TRUE,FALSE,TRUE,NA,590710,4,4
2,Santa Clara,8,18,WCC,TRUE,FALSE,TRUE,NA,590719,6,6
2,Washington St.,13,18,WCC,TRUE,FALSE,FALSE,NA,590775,3,3
3,Gonzaga,15,18,WCC,TRUE,FALSE,TRUE,NA,590640,1,1
3,LMU (CA),10,18,WCC,TRUE,FALSE,TRUE,NA,590549,5,5
3,Oregon St.,6,18,WCC,TRUE,FALSE,FALSE,NA,590680,8,8
3,Pacific,5,18,WCC,TRUE,FALSE,TRUE,NA,590681,9,9
3,Pepperdine,7,18,WCC,TRUE,FALSE,TRUE,NA,590685,7,7
3,Portland,5,18,WCC,TRUE,FALSE,TRUE,NA,590688,10,9
3,Saint Mary's (CA),9,18,WCC,TRUE,FALSE,TRUE,NA,590819,6,6
3,San Diego,3,18,WCC,TRUE,FALSE,TRUE,NA,590709,11,11
3,San Francisco,14,18,WCC,TRUE,FALSE,TRUE,NA,590710,2,2
3,Santa Clara,12,18,WCC,TRUE,FALSE,TRUE,NA,590719,4,4
3,Washington St.,13,18,WCC,TRUE,FALSE,FALSE,NA,590775,3,3
4,Gonzaga,15,18,WCC,TRUE,FALSE,TRUE,NA,590640,1,1
4,LMU (CA),6,18,WCC,TRUE,FALSE,TRUE,NA,590549,9,8
4,Oregon St.,11,18,WCC,TRUE,FALSE,FALSE,NA,590680,3,3
4,Pacific,3,18,WCC,TRUE,FALSE,TRUE,NA,590681,11,11
4,Pepperdine,6,18,WCC,TRUE,FALSE,TRUE,NA,590685,8,8
4,Portland,4,18,WCC,TRUE,FALSE,TRUE,NA,590688,10,10
4,Saint Mary's (CA),11,18,WCC,TRUE,FALSE,TRUE,NA,590819,4,3
4,San Diego,7,18,WCC,TRUE,FALSE,TRUE,NA,590709,7,7
4,San Francisco,14,18,WCC,TRUE,FALSE,TRUE,NA,590710,2,2
