sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,BYU,11,16,WCC,TRUE,FALSE,TRUE,NA,542014,3,3
1,Gonzaga,13,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
1,LMU (CA),8,16,WCC,TRUE,FALSE,TRUE,NA,542192,5,5
1,Pacific,5,16,WCC,TRUE,FALSE,TRUE,NA,542329,7,7
1,Pepperdine,4,16,WCC,TRUE,FALSE,TRUE,NA,542337,9,9
1,Portland,5,16,WCC,TRUE,FALSE,TRUE,NA,542342,8,7
1,Saint Mary's (CA),12,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
1,San Diego,4,16,WCC,TRUE,FALSE,TRUE,NA,542390,10,9
1,San Francisco,8,16,WCC,TRUE,FALSE,TRUE,NA,542391,6,5
1,Santa Clara,10,16,WCC,TRUE,FALSE,TRUE,NA,542407,4,4
2,BYU,9,16,WCC,TRUE,FALSE,TRUE,NA,542014,4,3
2,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
2,LMU (CA),9,16,WCC,TRUE,FALSE,TRUE,NA,542192,3,3
2,Pacific,4,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,8
2,Pepperdine,4,16,WCC,TRUE,FALSE,TRUE,NA,542337,8,8
2,Portland,4,16,WCC,TRUE,FALSE,TRUE,NA,542342,9,8
2,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
2,San Diego,5,16,WCC,TRUE,FALSE,TRUE,NA,542390,7,7
2,San Francisco,7,16,WCC,TRUE,FALSE,TRUE,NA,542391,6,6
2,Santa Clara,9,16,WCC,TRUE,FALSE,TRUE,NA,542407,5,3
3,BYU,11,16,WCC,TRUE,FALSE,TRUE,NA,542014,3,3
3,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
3,LMU (CA),6,16,WCC,TRUE,FALSE,TRUE,NA,542192,5,5
3,Pacific,5,16,WCC,TRUE,FALSE,TRUE,NA,542329,8,8
3,Pepperdine,6,16,WCC,TRUE,FALSE,TRUE,NA,542337,7,5
3,Portland,4,16,WCC,TRUE,FALSE,TRUE,NA,542342,9,9
3,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
3,San Diego,4,16,WCC,TRUE,FALSE,TRUE,NA,542390,10,9
3,San Francisco,6,16,WCC,TRUE,FALSE,TRUE,NA,542391,6,5
3,Santa Clara,9,16,WCC,TRUE,FALSE,TRUE,NA,542407,4,4
4,BYU,9,16,WCC,TRUE,FALSE,TRUE,NA,542014,3,3
4,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,1
4,LMU (CA),6,16,WCC,TRUE,FALSE,TRUE,NA,542192,8,8
4,Pacific,7,16,WCC,TRUE,FALSE,TRUE,NA,542329,7,6
4,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,542337,9,9
4,Portland,2,16,WCC,TRUE,FALSE,TRUE,NA,542342,10,10
4,Saint Mary's (CA),14,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
4,San Diego,8,16,WCC,TRUE,FALSE,TRUE,NA,542390,5,4
4,San Francisco,8,16,WCC,TRUE,FALSE,TRUE,NA,542391,4,4
4,Santa Clara,7,16,WCC,TRUE,FALSE,TRUE,NA,542407,6,6
5,BYU,8,16,WCC,TRUE,FALSE,TRUE,NA,542014,6,6
5,Gonzaga,12,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
5,LMU (CA),10,16,WCC,TRUE,FALSE,TRUE,NA,542192,3,3
5,Pacific,5,16,WCC,TRUE,FALSE,TRUE,NA,542329,7,7
5,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,542337,8,7
5,Portland,4,16,WCC,TRUE,FALSE,TRUE,NA,542342,9,9
5,Saint Mary's (CA),14,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
5,San Diego,3,16,WCC,TRUE,FALSE,TRUE,NA,542390,10,10
5,San Francisco,9,16,WCC,TRUE,FALSE,TRUE,NA,542391,5,5
5,Santa Clara,10,16,WCC,TRUE,FALSE,TRUE,NA,542407,4,3
6,BYU,7,16,WCC,TRUE,FALSE,TRUE,NA,542014,6,4
6,Gonzaga,12,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
6,LMU (CA),6,16,WCC,TRUE,FALSE,TRUE,NA,542192,8,7
6,Pacific,7,16,WCC,TRUE,FALSE,TRUE,NA,542329,5,4
6,Pepperdine,6,16,WCC,TRUE,FALSE,TRUE,NA,542337,9,7
6,Portland,6,16,WCC,TRUE,FALSE,TRUE,NA,542342,7,7
6,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
6,San Diego,4,16,WCC,TRUE,FALSE,TRUE,NA,542390,10,10
6,San Francisco,7,16,WCC,TRUE,FALSE,TRUE,NA,542391,4,4
6,Santa Clara,10,16,WCC,TRUE,FALSE,TRUE,NA,542407,3,3
7,BYU,9,16,WCC,TRUE,FALSE,TRUE,NA,542014,3,3
7,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
7,LMU (CA),7,16,WCC,TRUE,FALSE,TRUE,NA,542192,7,5
7,Pacific,4,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,10
7,Pepperdine,7,16,WCC,TRUE,FALSE,TRUE,NA,542337,6,5
7,Portland,5,16,WCC,TRUE,FALSE,TRUE,NA,542342,9,9
7,Saint Mary's (CA),13,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
7,San Diego,6,16,WCC,TRUE,FALSE,TRUE,NA,542390,8,8
7,San Francisco,8,16,WCC,TRUE,FALSE,TRUE,NA,542391,4,4
7,Santa Clara,7,16,WCC,TRUE,FALSE,TRUE,NA,542407,5,5
8,BYU,10,16,WCC,TRUE,FALSE,TRUE,NA,542014,3,3
8,Gonzaga,12,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
8,LMU (CA),8,16,WCC,TRUE,FALSE,TRUE,NA,542192,6,5
8,Pacific,8,16,WCC,TRUE,FALSE,TRUE,NA,542329,5,5
8,Pepperdine,4,16,WCC,TRUE,FALSE,TRUE,NA,542337,9,8
8,Portland,4,16,WCC,TRUE,FALSE,TRUE,NA,542342,10,8
8,Saint Mary's (CA),13,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
8,San Diego,4,16,WCC,TRUE,FALSE,TRUE,NA,542390,8,8
8,San Francisco,9,16,WCC,TRUE,FALSE,TRUE,NA,542391,4,4
8,Santa Clara,8,16,WCC,TRUE,FALSE,TRUE,NA,542407,7,5
9,BYU,11,16,WCC,TRUE,FALSE,TRUE,NA,542014,3,3
9,Gonzaga,12,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
9,LMU (CA),5,16,WCC,TRUE,FALSE,TRUE,NA,542192,7,6
9,Pacific,7,16,WCC,TRUE,FALSE,TRUE,NA,542329,5,5
9,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,542337,9,6
9,Portland,5,16,WCC,TRUE,FALSE,TRUE,NA,542342,8,6
9,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
