sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Gonzaga,15,18,WCC,TRUE,FALSE,TRUE,NA,590640,1,1
1,LMU (CA),7,18,WCC,TRUE,FALSE,TRUE,NA,590549,7,7
1,Oregon St.,9,18,WCC,TRUE,FALSE,FALSE,NA,590680,6,5
1,Pacific,4,18,WCC,TRUE,FALSE,TRUE,NA,590681,10,10
1,Pepperdine,6,18,WCC,TRUE,FALSE,TRUE,NA,590685,9,9
1,Portland,7,18,WCC,TRUE,FALSE,TRUE,NA,590688,8,7
1,Saint Mary's (CA),13,18,WCC,TRUE,FALSE,TRUE,NA,590819,4,2
1,San Diego,3,18,WCC,TRUE,FALSE,TRUE,NA,590709,11,11
1,San Francisco,13,18,WCC,TRUE,FALSE,TRUE,NA,590710,2,2
1,Santa Clara,9,18,WCC,TRUE,FALSE,TRUE,NA,590719,5,5
1,Washington St.,13,18,WCC,TRUE,FALSE,FALSE,NA,590775,3,2
2,Gonzaga,18,18,WCC,TRUE,FALSE,TRUE,NA,590640,1,1
2,LMU (CA),7,18,WCC,TRUE,FALSE,TRUE,NA,590549,8,6
2,Oregon St.,7,18,WCC,TRUE,FALSE,FALSE,NA,590680,7,6
2,Pacific,5,18,WCC,TRUE,FALSE,TRUE,NA,590681,9,9
2,Pepperdine,7,18,WCC,TRUE,FALSE,TRUE,NA,590685,6,6
2,Portland,4,18,WCC,TRUE,FALSE,TRUE,NA,590688,11,10
2,Saint Mary's (CA),14,18,WCC,TRUE,FALSE,TRUE,NA,590819,2,2
2,San Diego,4,18,WCC,TRUE,FALSE,TRUE,NA,590709,10,10
2,San Francisco,9,18,WCC,TRUE,FALSE,TRUE,NA,590710,5,5
2,Santa Clara,13,18,WCC,TRUE,FALSE,TRUE,NA,590719,3,3
2,Washington St.,11,18,WCC,TRUE,FALSE,FALSE,NA,590775,4,4
3,Gonzaga,17,18,WCC,TRUE,FALSE,TRUE,NA,590640,1,1
3,LMU (CA),8,18,WCC,TRUE,FALSE,TRUE,NA,590549,7,7
3,Oregon St.,9,18,WCC,TRUE,FALSE,FALSE,NA,590680,6,5
3,Pacific,5,18,WCC,TRUE,FALSE,TRUE,NA,590681,8,8
3,Pepperdine,3,18,WCC,TRUE,FALSE,TRUE,NA,590685,10,10
3,Portland,4,18,WCC,TRUE,FALSE,TRUE,NA,590688,9,9
3,Saint Mary's (CA),13,18,WCC,TRUE,FALSE,TRUE,NA,590819,4,4
3,San Diego,3,18,WCC,TRUE,FALSE,TRUE,NA,590709,11,10
3,San Francisco,14,18,WCC,TRUE,FALSE,TRUE,NA,590710,3,2
3,Santa Clara,9,18,WCC,TRUE,FALSE,TRUE,NA,590719,5,5
3,Washington St.,14,18,WCC,TRUE,FALSE,FALSE,NA,590775,2,2
4,Gonzaga,17,18,WCC,TRUE,FALSE,TRUE,NA,590640,1,1
4,LMU (CA),9,18,WCC,TRUE,FALSE,TRUE,NA,590549,6,6
4,Oregon St.,9,18,WCC,TRUE,FALSE,FALSE,NA,590680,7,6
4,Pacific,3,18,WCC,TRUE,FALSE,TRUE,NA,590681,10,10
4,Pepperdine,2,18,WCC,TRUE,FALSE,TRUE,NA,590685,11,11
4,Portland,4,18,WCC,TRUE,FALSE,TRUE,NA,590688,9,9
4,Saint Mary's (CA),14,18,WCC,TRUE,FALSE,TRUE,NA,590819,2,2
4,San Diego,8,18,WCC,TRUE,FALSE,TRUE,NA,590709,8,8
