sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,BYU,10,16,WCC,TRUE,FALSE,TRUE,NA,542014,4,3
1,Gonzaga,13,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
1,LMU (CA),7,16,WCC,TRUE,FALSE,TRUE,NA,542192,6,6
1,Pacific,2,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,10
1,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,542337,9,9
1,Portland,6,16,WCC,TRUE,FALSE,TRUE,NA,542342,7,7
1,Saint Mary's (CA),12,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
1,San Diego,6,16,WCC,TRUE,FALSE,TRUE,NA,542390,8,7
1,San Francisco,10,16,WCC,TRUE,FALSE,TRUE,NA,542391,3,3
1,Santa Clara,9,16,WCC,TRUE,FALSE,TRUE,NA,542407,5,5
2,BYU,7,16,WCC,TRUE,FALSE,TRUE,NA,542014,4,4
2,Gonzaga,15,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
2,LMU (CA),5,16,WCC,TRUE,FALSE,TRUE,NA,542192,8,8
2,Pacific,5,16,WCC,TRUE,FALSE,TRUE,NA,542329,9,8
2,Pepperdine,4,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,10
2,Portland,7,16,WCC,TRUE,FALSE,TRUE,NA,542342,6,4
2,Saint Mary's (CA),13,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
2,San Diego,7,16,WCC,TRUE,FALSE,TRUE,NA,542390,5,4
2,San Francisco,11,16,WCC,TRUE,FALSE,TRUE,NA,542391,3,3
2,Santa Clara,6,16,WCC,TRUE,FALSE,TRUE,NA,542407,7,7
3,BYU,4,16,WCC,TRUE,FALSE,TRUE,NA,542014,9,9
3,Gonzaga,16,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
3,LMU (CA),7,16,WCC,TRUE,FALSE,TRUE,NA,542192,6,6
3,Pacific,5,16,WCC,TRUE,FALSE,TRUE,NA,542329,8,7
3,Pepperdine,3,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,10
3,Portland,9,16,WCC,TRUE,FALSE,TRUE,NA,542342,5,4
3,Saint Mary's (CA),11,16,WCC,TRUE,FALSE,TRUE,NA,542381,3,2
3,San Diego,5,16,WCC,TRUE,FALSE,TRUE,NA,542390,7,7
3,San Francisco,11,16,WCC,TRUE,FALSE,TRUE,NA,542391,2,2
