Team,1,2,3,4,5,6,7,8,9,10,11
Marquette,0.608,0.238,0.106,0.035,0.01,0.001,0.001,0.001,0,0,0
UConn,0.352,0.338,0.175,0.083,0.035,0.011,0.004,0.001,0.001,0,0
St. John's (NY),0.198,0.274,0.291,0.13,0.061,0.029,0.012,0.004,0.001,0,0
Creighton,0.057,0.079,0.178,0.254,0.184,0.125,0.066,0.035,0.014,0.008,0
Butler,0.021,0.062,0.141,0.189,0.219,0.172,0.1,0.054,0.024,0.015,0.003
Villanova,0.012,0.037,0.105,0.164,0.209,0.2,0.128,0.072,0.04,0.022,0.011
Providence,0.003,0.02,0.043,0.091,0.146,0.163,0.202,0.131,0.113,0.056,0.032
Xavier,0,0.005,0.016,0.04,0.071,0.104,0.157,0.211,0.176,0.144,0.076
DePaul,0.001,0.001,0.015,0.027,0.093,0.088,0.156,0.198,0.2,0.135,0.086
Georgetown,0,0,0.003,0.011,0.025,0.059,0.096,0.167,0.197,0.244,0.198
Seton Hall,0,0,0,0.005,0.009,0.029,0.066,0.101,0.155,0.268,0.367
