Team,1,2,3,4,5,6,7,8,9,10,11
Marquette,0.532,0.313,0.108,0.037,0.01,0,0,0,0,0,0
St. John's (NY),0.518,0.308,0.125,0.036,0.011,0.001,0.001,0,0,0,0
UConn,0.122,0.201,0.276,0.265,0.093,0.037,0.006,0,0,0,0
Creighton,0.093,0.183,0.339,0.232,0.106,0.043,0.004,0,0,0,0
Xavier,0.006,0.035,0.122,0.209,0.337,0.222,0.061,0.007,0.001,0,0
Villanova,0.002,0.014,0.057,0.149,0.287,0.344,0.124,0.023,0,0,0
Georgetown,0.001,0,0.006,0.033,0.105,0.232,0.476,0.122,0.024,0.001,0
Providence,0,0,0,0.005,0.013,0.058,0.175,0.524,0.185,0.04,0
Butler,0,0,0,0,0.003,0.019,0.084,0.3,0.446,0.125,0.023
DePaul,0,0,0,0,0.001,0.002,0.007,0.08,0.236,0.543,0.131
Seton Hall,0,0,0,0,0,0,0,0.012,0.047,0.286,0.655
