Team,1,2,3,4,5,6,7,8,9,10,11
Marquette,0.574,0.256,0.108,0.043,0.012,0.006,0.001,0,0,0,0
UConn,0.396,0.308,0.188,0.065,0.034,0.005,0.004,0,0,0,0
St. John's (NY),0.203,0.281,0.249,0.153,0.068,0.029,0.012,0.004,0.001,0,0
Creighton,0.041,0.102,0.216,0.256,0.192,0.106,0.046,0.024,0.007,0.009,0.001
Butler,0.023,0.075,0.13,0.226,0.236,0.17,0.069,0.037,0.026,0.006,0.002
Villanova,0.01,0.027,0.075,0.176,0.19,0.225,0.136,0.079,0.047,0.026,0.009
Providence,0.001,0.004,0.018,0.052,0.085,0.163,0.193,0.182,0.142,0.106,0.054
Xavier,0.002,0.001,0.012,0.031,0.083,0.121,0.157,0.217,0.175,0.121,0.08
DePaul,0.001,0.002,0.015,0.03,0.056,0.102,0.181,0.19,0.177,0.156,0.09
Georgetown,0,0,0.004,0.01,0.027,0.065,0.103,0.149,0.191,0.242,0.209
Seton Hall,0,0,0.001,0.008,0.015,0.048,0.091,0.117,0.177,0.253,0.29
