Team,1,2,3,4,5,6,7,8,9,10,11
UConn,0.548,0.274,0.126,0.035,0.011,0.005,0.001,0,0,0,0
Creighton,0.404,0.305,0.216,0.055,0.014,0.004,0.002,0,0,0,0
Marquette,0.259,0.305,0.285,0.096,0.036,0.011,0.005,0.002,0.001,0,0
Villanova,0.022,0.062,0.152,0.287,0.211,0.13,0.076,0.035,0.024,0.001,0
Xavier,0.011,0.026,0.087,0.235,0.203,0.168,0.129,0.089,0.045,0.007,0
St. John's (NY),0.001,0.009,0.048,0.127,0.183,0.18,0.184,0.142,0.108,0.017,0.001
Providence,0.005,0.007,0.044,0.116,0.175,0.17,0.191,0.166,0.111,0.013,0.002
Butler,0.002,0.015,0.03,0.115,0.163,0.176,0.207,0.156,0.112,0.021,0.003
Seton Hall,0,0.001,0.008,0.041,0.073,0.127,0.188,0.232,0.276,0.049,0.005
Georgetown,0,0,0,0,0.001,0.002,0.014,0.037,0.145,0.545,0.256
DePaul,0,0,0,0,0,0.001,0.002,0.018,0.05,0.367,0.562
