Team,1,2,3,4,5,6,7,8,9,10,11
Creighton,0.537,0.277,0.149,0.024,0.01,0.001,0.002,0,0,0,0
UConn,0.362,0.314,0.255,0.057,0.011,0,0,0.001,0,0,0
Marquette,0.34,0.317,0.281,0.036,0.02,0.003,0.003,0,0,0,0
Villanova,0.018,0.039,0.122,0.306,0.224,0.127,0.095,0.053,0.014,0.002,0
Xavier,0.003,0.015,0.076,0.205,0.232,0.181,0.136,0.096,0.052,0.004,0
Providence,0.001,0.01,0.06,0.173,0.247,0.172,0.16,0.106,0.066,0.004,0.001
St. John's (NY),0.001,0.005,0.025,0.104,0.178,0.178,0.179,0.163,0.144,0.02,0.003
Butler,0,0.004,0.029,0.115,0.155,0.152,0.203,0.189,0.139,0.013,0.001
Seton Hall,0,0,0.007,0.048,0.102,0.121,0.17,0.231,0.262,0.053,0.006
Georgetown,0,0,0,0,0.002,0.004,0.008,0.03,0.095,0.52,0.341
DePaul,0,0,0,0,0,0.002,0.01,0.016,0.071,0.435,0.466
