Team,1,2,3,4,5,6,7,8,9,10,11
St. John's (NY),0.591,0.289,0.099,0.02,0.001,0,0,0,0,0,0
Marquette,0.526,0.323,0.13,0.019,0.002,0,0,0,0,0,0
Creighton,0.141,0.3,0.442,0.099,0.017,0.001,0,0,0,0,0
UConn,0.026,0.074,0.21,0.515,0.139,0.034,0.002,0,0,0,0
Xavier,0,0.003,0.045,0.24,0.497,0.182,0.025,0.008,0,0,0
Villanova,0.001,0,0.023,0.125,0.27,0.426,0.122,0.031,0.002,0,0
Georgetown,0,0,0,0.015,0.059,0.206,0.45,0.232,0.038,0,0
Providence,0,0,0,0.005,0.029,0.128,0.342,0.431,0.065,0,0
Butler,0,0,0,0,0,0.005,0.069,0.186,0.683,0.054,0.003
DePaul,0,0,0,0,0,0,0,0.006,0.126,0.728,0.14
Seton Hall,0,0,0,0,0,0,0,0,0.027,0.289,0.684
