Team,1,2,3,4,5,6,7,8,9,10,11
UConn,0.996,0.004,0,0,0,0,0,0,0,0,0
Marquette,0.04,0.66,0.266,0.029,0.005,0,0,0,0,0,0
Creighton,0.012,0.526,0.4,0.057,0.003,0.002,0,0,0,0,0
Seton Hall,0,0.067,0.243,0.597,0.088,0.002,0.003,0,0,0,0
Providence,0,0.001,0.025,0.149,0.458,0.222,0.113,0.027,0.005,0,0
Villanova,0,0.003,0.034,0.167,0.333,0.225,0.147,0.075,0.016,0,0
St. John's (NY),0,0,0.001,0.017,0.153,0.256,0.207,0.228,0.138,0,0
Xavier,0,0,0.01,0.024,0.124,0.238,0.199,0.265,0.14,0,0
Butler,0,0,0,0.033,0.121,0.222,0.182,0.214,0.228,0,0
Georgetown,0,0,0,0,0,0,0,0,0,0.977,0.023
DePaul,0,0,0,0,0,0,0,0,0,0.19,0.81
