Team,1,2,3,4,5,6,7,8,9,10,11
UConn,0.466,0.27,0.178,0.064,0.016,0.004,0,0.002,0,0,0
Marquette,0.425,0.292,0.193,0.065,0.017,0.004,0.002,0.002,0,0,0
St. John's (NY),0.288,0.294,0.248,0.116,0.035,0.013,0.005,0.001,0,0,0
Creighton,0.054,0.134,0.18,0.316,0.158,0.08,0.042,0.024,0.008,0.004,0
Butler,0.007,0.015,0.063,0.137,0.205,0.19,0.149,0.108,0.073,0.043,0.01
Xavier,0.003,0.009,0.047,0.127,0.217,0.198,0.153,0.106,0.088,0.04,0.012
Providence,0.003,0.02,0.049,0.099,0.175,0.174,0.161,0.135,0.107,0.046,0.031
Villanova,0.003,0.01,0.036,0.095,0.139,0.166,0.17,0.164,0.121,0.067,0.029
Seton Hall,0.002,0.002,0.004,0.025,0.052,0.093,0.14,0.156,0.205,0.207,0.114
DePaul,0,0,0.003,0.026,0.068,0.099,0.106,0.176,0.19,0.2,0.132
Georgetown,0,0,0,0.006,0.012,0.023,0.037,0.072,0.142,0.247,0.461
