Team,1,2,3,4,5,6,7,8,9,10,11
Marquette,0.689,0.226,0.071,0.012,0.002,0,0,0,0,0,0
UConn,0.288,0.342,0.251,0.094,0.024,0.001,0,0,0,0,0
St. John's (NY),0.26,0.32,0.272,0.111,0.033,0.004,0,0,0,0,0
Villanova,0.009,0.09,0.172,0.333,0.253,0.099,0.039,0.005,0,0,0
Creighton,0.011,0.081,0.165,0.323,0.295,0.088,0.034,0.003,0,0,0
Xavier,0,0.005,0.027,0.087,0.182,0.351,0.238,0.085,0.025,0,0
Georgetown,0,0.004,0.02,0.058,0.129,0.302,0.304,0.149,0.032,0.002,0
Providence,0,0,0.001,0.018,0.036,0.124,0.24,0.407,0.168,0.006,0
Butler,0,0,0,0.001,0.008,0.029,0.09,0.264,0.513,0.073,0.022
Seton Hall,0,0,0,0,0,0,0,0.016,0.108,0.505,0.371
DePaul,0,0,0,0,0,0,0.001,0.013,0.112,0.467,0.407
