Team,1,2,3,4,5,6,7,8,9,10,11
Marquette,0.552,0.276,0.13,0.03,0.011,0.001,0,0,0,0,0
St. John's (NY),0.334,0.294,0.223,0.103,0.026,0.013,0.006,0.001,0,0,0
UConn,0.302,0.298,0.253,0.089,0.041,0.012,0.002,0.001,0.002,0,0
Creighton,0.042,0.089,0.2,0.276,0.2,0.092,0.05,0.022,0.021,0.008,0
Butler,0.007,0.042,0.072,0.172,0.198,0.183,0.131,0.082,0.065,0.036,0.012
Villanova,0.001,0.018,0.047,0.134,0.186,0.18,0.165,0.111,0.084,0.057,0.017
Providence,0.005,0.016,0.042,0.127,0.173,0.166,0.165,0.122,0.1,0.06,0.024
Xavier,0,0.01,0.02,0.081,0.119,0.148,0.181,0.161,0.145,0.089,0.046
Seton Hall,0.001,0.002,0.002,0.031,0.066,0.112,0.139,0.168,0.202,0.164,0.113
DePaul,0,0.003,0.007,0.025,0.06,0.101,0.132,0.153,0.186,0.214,0.119
Georgetown,0,0,0.002,0.005,0.014,0.028,0.05,0.086,0.153,0.226,0.436
