Team,1,2,3,4,5,6,7,8,9,10,11
UConn,1,0,0,0,0,0,0,0,0,0,0
Marquette,0.01,0.898,0.091,0.001,0,0,0,0,0,0,0
Creighton,0,0.436,0.552,0.012,0,0,0,0,0,0,0
Seton Hall,0,0.058,0.216,0.724,0.002,0,0,0,0,0,0
Villanova,0,0,0,0.245,0.5,0.179,0.07,0.006,0,0,0
St. John's (NY),0,0,0,0.008,0.7,0.276,0.014,0.002,0,0,0
Providence,0,0,0,0,0.141,0.195,0.496,0.168,0,0,0
Xavier,0,0,0,0.003,0.107,0.148,0.367,0.375,0,0,0
Butler,0,0,0,0,0,0,0.065,0.364,0.571,0,0
Georgetown,0,0,0,0,0,0,0,0,0,1,0
DePaul,0,0,0,0,0,0,0,0,0,0,1
