Team,1,2,3,4,5,6,7,8,9,10,11
Marquette,0.604,0.253,0.095,0.038,0.007,0.003,0,0,0,0,0
UConn,0.38,0.345,0.173,0.077,0.014,0.01,0,0.001,0,0,0
St. John's (NY),0.186,0.264,0.3,0.147,0.055,0.027,0.015,0.005,0.001,0,0
Creighton,0.052,0.104,0.188,0.303,0.164,0.095,0.058,0.021,0.011,0.003,0.001
Villanova,0.014,0.047,0.095,0.212,0.212,0.173,0.129,0.065,0.044,0.007,0.002
Butler,0.005,0.016,0.047,0.111,0.191,0.198,0.183,0.126,0.073,0.042,0.008
Xavier,0.004,0.017,0.035,0.108,0.179,0.165,0.203,0.153,0.084,0.04,0.012
Providence,0.001,0.014,0.032,0.091,0.158,0.202,0.211,0.144,0.103,0.032,0.012
Georgetown,0.001,0.003,0.002,0.013,0.041,0.061,0.114,0.159,0.277,0.236,0.093
DePaul,0.001,0,0.003,0.009,0.024,0.034,0.107,0.163,0.252,0.272,0.135
Seton Hall,0,0,0,0,0.005,0.01,0.019,0.048,0.121,0.261,0.536
