Team,1,2,3,4,5,6,7,8,9,10,11
UConn,0.978,0.021,0.001,0,0,0,0,0,0,0,0
Marquette,0.071,0.674,0.173,0.048,0.02,0.008,0.005,0.001,0,0,0
Creighton,0.012,0.304,0.374,0.158,0.066,0.041,0.026,0.014,0.005,0,0
Seton Hall,0.001,0.08,0.185,0.255,0.186,0.143,0.085,0.05,0.015,0,0
St. John's (NY),0,0.046,0.167,0.245,0.215,0.144,0.104,0.062,0.017,0,0
Xavier,0,0.068,0.148,0.174,0.192,0.153,0.128,0.091,0.046,0,0
Butler,0,0.04,0.103,0.15,0.158,0.161,0.167,0.137,0.084,0,0
Providence,0,0.013,0.043,0.088,0.118,0.132,0.188,0.208,0.21,0,0
Villanova,0,0.007,0.027,0.069,0.082,0.133,0.163,0.194,0.325,0,0
Georgetown,0,0,0,0,0,0,0,0,0,0.981,0.019
DePaul,0,0,0,0,0,0,0,0,0,0.137,0.863
