Team,1,2,3,4,5,6,7,8,9,10,11
UConn,0.859,0.102,0.021,0.016,0.002,0,0,0,0,0,0
Creighton,0.195,0.445,0.175,0.1,0.046,0.02,0.015,0.002,0.002,0,0
Marquette,0.078,0.251,0.268,0.18,0.106,0.063,0.038,0.015,0.001,0,0
Seton Hall,0.026,0.128,0.222,0.237,0.179,0.11,0.072,0.026,0,0,0
St. John's (NY),0.019,0.122,0.172,0.195,0.193,0.164,0.097,0.034,0.004,0,0
Villanova,0.022,0.08,0.144,0.155,0.157,0.181,0.144,0.094,0.022,0.001,0
Xavier,0.013,0.073,0.103,0.14,0.172,0.176,0.196,0.092,0.035,0,0
Providence,0.002,0.005,0.02,0.051,0.085,0.127,0.162,0.359,0.189,0,0
Butler,0,0.001,0.001,0.007,0.022,0.056,0.119,0.261,0.528,0.005,0
Georgetown,0,0,0,0,0,0,0,0,0.026,0.955,0.019
DePaul,0,0,0,0,0,0,0,0,0,0.11,0.89
