Team,1,2,3,4,5,6,7,8,9,10,11
Marquette,0.414,0.258,0.152,0.102,0.046,0.02,0.003,0.004,0.001,0,0
UConn,0.348,0.243,0.177,0.125,0.059,0.033,0.011,0.003,0.001,0,0
Creighton,0.253,0.251,0.21,0.146,0.084,0.035,0.014,0.007,0,0,0
Villanova,0.254,0.198,0.2,0.169,0.101,0.053,0.017,0.008,0,0,0
Providence,0.046,0.068,0.118,0.15,0.206,0.198,0.112,0.075,0.027,0,0
St. John's (NY),0.027,0.047,0.076,0.133,0.199,0.213,0.164,0.098,0.043,0,0
Xavier,0.014,0.023,0.05,0.089,0.147,0.213,0.213,0.165,0.084,0.002,0
Butler,0,0.008,0.018,0.04,0.096,0.15,0.192,0.282,0.199,0.015,0
Seton Hall,0.001,0.002,0.012,0.016,0.053,0.107,0.17,0.263,0.347,0.029,0
Georgetown,0,0,0,0,0,0,0.002,0.019,0.066,0.737,0.176
DePaul,0,0,0,0,0,0,0,0.001,0.01,0.307,0.682
