Team,1,2,3,4,5,6,7,8,9,10,11
UConn,0.481,0.274,0.161,0.06,0.018,0.004,0.001,0,0.001,0,0
Marquette,0.405,0.306,0.199,0.067,0.019,0.004,0,0,0,0,0
St. John's (NY),0.283,0.266,0.265,0.122,0.044,0.011,0.004,0.003,0.002,0,0
Creighton,0.082,0.119,0.227,0.303,0.133,0.076,0.034,0.016,0.008,0.002,0
Butler,0.004,0.02,0.066,0.142,0.217,0.186,0.142,0.115,0.052,0.041,0.015
Xavier,0.002,0.013,0.037,0.093,0.19,0.209,0.141,0.133,0.095,0.069,0.018
Providence,0.005,0.011,0.041,0.083,0.162,0.176,0.174,0.142,0.112,0.074,0.02
Villanova,0.004,0.008,0.023,0.07,0.157,0.191,0.161,0.155,0.129,0.079,0.023
Seton Hall,0,0,0.007,0.03,0.088,0.126,0.134,0.191,0.179,0.174,0.071
DePaul,0,0.003,0.004,0.025,0.076,0.11,0.117,0.165,0.17,0.235,0.095
Georgetown,0,0,0,0.001,0.008,0.013,0.032,0.069,0.117,0.236,0.524
