Team,1,2,3,4,5,6,7,8,9,10,11
Marquette,0.655,0.268,0.06,0.014,0.003,0,0,0,0,0,0
UConn,0.446,0.361,0.138,0.043,0.007,0.005,0,0,0,0,0
St. John's (NY),0.088,0.215,0.408,0.169,0.082,0.027,0.009,0.002,0,0,0
Villanova,0.03,0.089,0.233,0.294,0.203,0.095,0.041,0.013,0.002,0,0
Creighton,0.011,0.055,0.173,0.269,0.246,0.152,0.064,0.025,0.005,0,0
Xavier,0,0.009,0.06,0.14,0.178,0.249,0.195,0.116,0.047,0.006,0
Georgetown,0.001,0.007,0.034,0.072,0.152,0.284,0.254,0.145,0.044,0.007,0
Butler,0,0,0.011,0.036,0.053,0.144,0.202,0.301,0.201,0.048,0.004
Providence,0,0,0.001,0.017,0.024,0.073,0.13,0.273,0.396,0.072,0.014
DePaul,0,0,0,0,0.001,0.003,0.017,0.052,0.171,0.546,0.21
Seton Hall,0,0,0,0,0,0,0.001,0.018,0.052,0.324,0.605
