Team,1,2,3,4,5,6,7,8,9,10,11
UConn,0.954,0.038,0.007,0.001,0,0,0,0,0,0,0
Marquette,0.082,0.565,0.203,0.084,0.038,0.019,0.006,0.002,0.001,0,0
Creighton,0.029,0.35,0.295,0.138,0.095,0.045,0.029,0.013,0.006,0,0
St. John's (NY),0.007,0.114,0.221,0.227,0.185,0.116,0.088,0.028,0.014,0,0
Seton Hall,0.002,0.077,0.188,0.209,0.206,0.146,0.11,0.048,0.014,0,0
Xavier,0.001,0.076,0.133,0.166,0.143,0.18,0.15,0.102,0.049,0,0
Butler,0,0.035,0.081,0.133,0.177,0.153,0.183,0.145,0.093,0,0
Providence,0,0.019,0.048,0.077,0.124,0.14,0.195,0.205,0.192,0,0
Villanova,0,0.006,0.032,0.055,0.089,0.127,0.174,0.2,0.316,0.001,0
Georgetown,0,0,0,0,0,0,0,0,0.002,0.978,0.02
DePaul,0,0,0,0,0,0,0,0,0,0.124,0.876
