Team,1,2,3,4,5,6,7,8,9,10,11
UConn,0.482,0.295,0.188,0.024,0.007,0.003,0.001,0,0,0,0
Marquette,0.444,0.324,0.183,0.039,0.009,0.001,0,0,0,0,0
St. John's (NY),0.283,0.321,0.325,0.052,0.009,0.006,0.004,0,0,0,0
Villanova,0.008,0.024,0.091,0.29,0.208,0.147,0.1,0.08,0.045,0.007,0
Creighton,0.012,0.018,0.071,0.22,0.219,0.163,0.127,0.1,0.052,0.017,0.001
Xavier,0.003,0.008,0.048,0.201,0.2,0.201,0.125,0.095,0.083,0.031,0.005
Butler,0.003,0.008,0.034,0.131,0.162,0.175,0.154,0.169,0.117,0.044,0.003
Providence,0,0.002,0.015,0.105,0.143,0.176,0.175,0.176,0.146,0.053,0.009
Georgetown,0.001,0.001,0.017,0.099,0.107,0.138,0.176,0.176,0.173,0.097,0.015
DePaul,0,0,0,0.012,0.016,0.03,0.067,0.105,0.201,0.42,0.149
Seton Hall,0,0,0,0.001,0.002,0.003,0.007,0.021,0.062,0.252,0.652
