Team,1,2,3,4,5,6,7,8,9,10,11
Marquette,0.692,0.205,0.084,0.014,0.004,0,0,0.001,0,0,0
UConn,0.36,0.374,0.189,0.058,0.014,0.005,0,0,0,0,0
St. John's (NY),0.15,0.317,0.374,0.113,0.034,0.007,0.004,0.001,0,0,0
Villanova,0.024,0.075,0.181,0.341,0.248,0.092,0.028,0.007,0.004,0,0
Creighton,0.01,0.051,0.127,0.329,0.298,0.115,0.051,0.016,0.003,0,0
Georgetown,0,0.005,0.024,0.099,0.167,0.286,0.232,0.133,0.051,0.003,0
Xavier,0,0.001,0.012,0.068,0.149,0.263,0.257,0.16,0.076,0.011,0.003
Butler,0,0.001,0.004,0.022,0.063,0.159,0.216,0.262,0.224,0.042,0.007
Providence,0,0,0.002,0.01,0.046,0.107,0.191,0.28,0.298,0.061,0.005
DePaul,0,0,0,0.001,0,0.007,0.019,0.032,0.161,0.544,0.236
Seton Hall,0,0,0,0,0,0.001,0,0.015,0.06,0.33,0.594
