Team,1,2,3,4,5,6,7,8,9,10,11
Marquette,0.51,0.284,0.142,0.04,0.019,0.005,0,0,0,0,0
UConn,0.315,0.28,0.232,0.112,0.046,0.01,0.004,0.001,0,0,0
St. John's (NY),0.314,0.278,0.226,0.121,0.048,0.009,0.001,0.003,0,0,0
Creighton,0.045,0.103,0.204,0.256,0.19,0.11,0.057,0.018,0.01,0.006,0.001
Butler,0.033,0.065,0.164,0.229,0.229,0.142,0.076,0.038,0.013,0.006,0.005
Villanova,0.01,0.027,0.06,0.113,0.174,0.241,0.167,0.115,0.053,0.03,0.01
Xavier,0.001,0.012,0.034,0.059,0.124,0.172,0.212,0.178,0.104,0.068,0.036
Providence,0.003,0.006,0.013,0.041,0.081,0.161,0.171,0.178,0.158,0.13,0.058
DePaul,0,0.002,0.01,0.029,0.07,0.123,0.176,0.187,0.201,0.13,0.072
Seton Hall,0,0,0,0.006,0.015,0.044,0.081,0.136,0.205,0.267,0.246
Georgetown,0,0,0.001,0.003,0.01,0.018,0.075,0.114,0.174,0.259,0.346
