Team,1,2,3,4,5,6,7,8,9,10,11
UConn,0.975,0.025,0,0,0,0,0,0,0,0,0
Marquette,0.074,0.792,0.106,0.021,0.005,0,0.002,0,0,0,0
Creighton,0,0.245,0.464,0.135,0.072,0.049,0.026,0.005,0.004,0,0
St. John's (NY),0,0.027,0.212,0.191,0.208,0.147,0.116,0.073,0.026,0,0
Xavier,0,0.041,0.145,0.199,0.213,0.136,0.137,0.093,0.036,0,0
Seton Hall,0,0.025,0.17,0.187,0.186,0.139,0.16,0.091,0.042,0,0
Butler,0,0.035,0.178,0.188,0.175,0.123,0.13,0.113,0.058,0,0
Villanova,0,0.004,0.095,0.139,0.14,0.166,0.181,0.138,0.137,0,0
Providence,0,0.001,0.032,0.064,0.092,0.123,0.181,0.211,0.296,0,0
Georgetown,0,0,0,0,0,0,0,0,0,0.97,0.03
DePaul,0,0,0,0,0,0,0,0,0,0.174,0.826
