Team,1,2,3,4,5,6,7,8,9,10,11
UConn,0.785,0.134,0.039,0.023,0.01,0.008,0.001,0,0,0,0
Creighton,0.186,0.332,0.167,0.13,0.08,0.064,0.026,0.012,0.003,0,0
Seton Hall,0.072,0.177,0.23,0.186,0.136,0.111,0.064,0.021,0.003,0,0
St. John's (NY),0.074,0.186,0.178,0.189,0.15,0.127,0.065,0.026,0.005,0,0
Marquette,0.075,0.156,0.191,0.174,0.126,0.134,0.102,0.036,0.006,0,0
Villanova,0.063,0.145,0.145,0.131,0.141,0.147,0.13,0.077,0.021,0,0
Xavier,0.02,0.096,0.137,0.144,0.165,0.181,0.149,0.083,0.025,0,0
Providence,0.003,0.006,0.028,0.04,0.056,0.1,0.216,0.375,0.175,0.001,0
Butler,0.001,0.001,0.007,0.01,0.024,0.05,0.102,0.264,0.534,0.007,0
Georgetown,0,0,0,0,0,0,0,0,0.03,0.951,0.019
DePaul,0,0,0,0,0,0,0,0,0,0.124,0.876
