Team,1,2,3,4,5,6,7,8,9,10,11
UConn,0.546,0.293,0.123,0.027,0.01,0.001,0,0,0,0,0
Creighton,0.404,0.331,0.195,0.051,0.012,0.006,0.001,0,0,0,0
Marquette,0.245,0.301,0.303,0.094,0.037,0.013,0.005,0.002,0,0,0
Villanova,0.027,0.058,0.171,0.326,0.191,0.105,0.08,0.03,0.012,0,0
Xavier,0.007,0.023,0.074,0.195,0.205,0.206,0.137,0.101,0.045,0.007,0
St. John's (NY),0.007,0.011,0.05,0.143,0.178,0.214,0.158,0.149,0.08,0.009,0.001
Providence,0.003,0.013,0.045,0.12,0.193,0.185,0.165,0.162,0.1,0.013,0.001
Butler,0.002,0.014,0.032,0.112,0.168,0.199,0.15,0.192,0.12,0.01,0.001
Seton Hall,0.001,0,0.008,0.034,0.066,0.108,0.152,0.236,0.318,0.076,0.001
Georgetown,0,0,0,0.001,0.001,0.003,0.011,0.039,0.114,0.587,0.244
DePaul,0,0,0,0,0,0,0.003,0.011,0.047,0.371,0.568
