Team,1,2,3,4,5,6,7,8,9,10,11
UConn,0.803,0.135,0.03,0.018,0.011,0.001,0,0.002,0,0,0
Creighton,0.186,0.322,0.212,0.12,0.079,0.046,0.026,0.007,0.002,0,0
Seton Hall,0.081,0.21,0.214,0.174,0.134,0.112,0.059,0.012,0.004,0,0
St. John's (NY),0.067,0.164,0.177,0.173,0.148,0.133,0.104,0.03,0.004,0,0
Marquette,0.067,0.153,0.17,0.177,0.169,0.117,0.104,0.031,0.012,0,0
Villanova,0.045,0.143,0.145,0.151,0.15,0.161,0.123,0.062,0.02,0,0
Xavier,0.037,0.114,0.115,0.133,0.158,0.185,0.156,0.086,0.016,0,0
Providence,0.003,0.01,0.025,0.033,0.056,0.106,0.236,0.342,0.188,0.001,0
Butler,0.001,0.002,0.007,0.011,0.024,0.043,0.113,0.258,0.534,0.007,0
Georgetown,0,0,0,0,0,0,0,0.001,0.017,0.956,0.026
DePaul,0,0,0,0,0,0,0,0,0,0.12,0.88
