Team,1,2,3,4,5,6,7,8,9,10,11
UConn,0.421,0.282,0.177,0.074,0.03,0.012,0.001,0.002,0.001,0,0
Marquette,0.32,0.265,0.198,0.134,0.056,0.017,0.007,0.002,0.001,0,0
St. John's (NY),0.281,0.246,0.226,0.15,0.064,0.018,0.009,0.006,0,0,0
Creighton,0.204,0.228,0.222,0.194,0.087,0.039,0.02,0.003,0.002,0.001,0
Butler,0.012,0.024,0.085,0.129,0.215,0.207,0.141,0.105,0.046,0.033,0.003
Xavier,0.01,0.03,0.064,0.132,0.208,0.23,0.134,0.109,0.048,0.025,0.01
Providence,0.007,0.007,0.042,0.076,0.155,0.175,0.171,0.173,0.113,0.062,0.019
Seton Hall,0.005,0.005,0.022,0.045,0.124,0.151,0.183,0.185,0.159,0.098,0.023
Villanova,0,0.001,0.003,0.019,0.054,0.115,0.176,0.199,0.189,0.18,0.064
DePaul,0,0,0,0.011,0.028,0.086,0.104,0.183,0.229,0.241,0.118
Georgetown,0,0,0,0,0.005,0.005,0.027,0.047,0.103,0.237,0.576
