Team,1,2,3,4,5,6,7,8,9,10,11
UConn,0.819,0.132,0.038,0.008,0.001,0.002,0,0,0,0,0
Creighton,0.198,0.442,0.214,0.081,0.044,0.014,0.007,0,0,0,0
Marquette,0.124,0.302,0.273,0.156,0.08,0.042,0.014,0.004,0.005,0,0
St. John's (NY),0.04,0.173,0.274,0.249,0.141,0.069,0.036,0.014,0.004,0,0
Seton Hall,0.004,0.035,0.103,0.178,0.227,0.194,0.155,0.077,0.027,0,0
Xavier,0.005,0.063,0.117,0.147,0.169,0.19,0.15,0.103,0.056,0,0
Villanova,0.004,0.015,0.049,0.104,0.127,0.176,0.189,0.161,0.175,0,0
Providence,0.004,0.013,0.041,0.09,0.153,0.155,0.201,0.179,0.164,0,0
Butler,0,0.013,0.022,0.052,0.087,0.116,0.193,0.242,0.275,0,0
Georgetown,0,0,0,0,0,0,0,0,0.001,0.974,0.025
DePaul,0,0,0,0,0,0,0,0,0,0.138,0.862
