Team,1,2,3,4,5,6,7,8,9,10,11
Creighton,0.529,0.284,0.15,0.031,0.004,0.002,0,0,0,0,0
UConn,0.351,0.347,0.238,0.042,0.017,0.002,0.003,0,0,0,0
Marquette,0.33,0.301,0.283,0.067,0.015,0.001,0.002,0,0.001,0,0
Villanova,0.015,0.05,0.124,0.314,0.212,0.139,0.067,0.048,0.029,0.002,0
Xavier,0.007,0.015,0.064,0.211,0.198,0.194,0.148,0.107,0.051,0.005,0
Providence,0.003,0.013,0.039,0.179,0.194,0.191,0.153,0.124,0.095,0.009,0
St. John's (NY),0,0.005,0.025,0.118,0.162,0.183,0.185,0.172,0.133,0.015,0.002
Butler,0,0.01,0.031,0.104,0.165,0.186,0.182,0.151,0.152,0.017,0.002
Seton Hall,0,0.004,0.009,0.07,0.105,0.153,0.175,0.23,0.214,0.036,0.004
Georgetown,0,0,0,0,0.002,0.004,0.005,0.025,0.09,0.54,0.334
DePaul,0,0,0,0.001,0.001,0.001,0.005,0.016,0.077,0.414,0.485
