Team,1,2,3,4,5,6,7,8,9,10,11
UConn,0.998,0.002,0,0,0,0,0,0,0,0,0
Marquette,0.029,0.871,0.088,0.01,0.002,0,0,0,0,0,0
Creighton,0,0.282,0.503,0.2,0.014,0.001,0,0,0,0,0
Seton Hall,0,0.121,0.456,0.416,0.007,0,0,0,0,0,0
Providence,0,0.004,0.018,0.101,0.521,0.191,0.126,0.034,0.005,0,0
Villanova,0,0,0.031,0.071,0.408,0.219,0.178,0.083,0.01,0,0
St. John's (NY),0,0,0,0.007,0.414,0.402,0.141,0.032,0.004,0,0
Xavier,0,0,0,0.003,0.096,0.177,0.206,0.29,0.228,0,0
Butler,0,0,0,0,0.054,0.17,0.124,0.265,0.387,0,0
Georgetown,0,0,0,0,0,0,0,0,0,1,0
DePaul,0,0,0,0,0,0,0,0,0,0.003,0.997
