Team,1,2,3,4,5,6,7,8,9,10,11
UConn,0.468,0.275,0.151,0.077,0.022,0.004,0.002,0,0.001,0,0
Marquette,0.406,0.281,0.18,0.096,0.025,0.009,0.001,0.001,0,0.001,0
St. John's (NY),0.285,0.273,0.24,0.14,0.037,0.015,0.008,0.002,0,0,0
Creighton,0.099,0.179,0.24,0.288,0.117,0.038,0.02,0.013,0.002,0.003,0.001
Xavier,0.005,0.018,0.059,0.135,0.228,0.196,0.174,0.094,0.056,0.03,0.005
Providence,0.001,0.018,0.037,0.09,0.224,0.192,0.17,0.119,0.094,0.048,0.007
Butler,0.002,0.01,0.017,0.075,0.165,0.202,0.179,0.167,0.103,0.057,0.023
Villanova,0.001,0.007,0.025,0.058,0.151,0.172,0.158,0.173,0.14,0.083,0.032
Seton Hall,0.001,0.006,0.015,0.044,0.116,0.153,0.17,0.19,0.181,0.095,0.029
DePaul,0,0,0.001,0.007,0.018,0.032,0.076,0.131,0.182,0.295,0.258
Georgetown,0,0.001,0,0.002,0.009,0.013,0.056,0.071,0.118,0.286,0.444
