Team,1,2,3,4,5,6,7,8,9,10,11
Creighton,0.387,0.246,0.166,0.1,0.049,0.033,0.01,0.006,0.003,0,0
UConn,0.353,0.267,0.171,0.103,0.061,0.032,0.009,0.004,0,0,0
Villanova,0.232,0.236,0.213,0.162,0.072,0.045,0.026,0.01,0.004,0,0
Marquette,0.25,0.212,0.188,0.172,0.09,0.059,0.019,0.009,0.001,0,0
Providence,0.038,0.072,0.1,0.171,0.21,0.159,0.138,0.085,0.027,0,0
St. John's (NY),0.033,0.061,0.087,0.128,0.185,0.183,0.157,0.104,0.06,0.002,0
Xavier,0.016,0.039,0.055,0.097,0.147,0.188,0.202,0.164,0.092,0,0
Butler,0.005,0.009,0.027,0.051,0.088,0.147,0.216,0.209,0.238,0.01,0
Seton Hall,0,0.005,0.012,0.027,0.067,0.114,0.177,0.246,0.334,0.018,0
Georgetown,0,0,0,0,0.001,0,0.001,0.014,0.054,0.738,0.192
DePaul,0,0,0,0,0,0,0,0.001,0.008,0.327,0.664
