Team,1,2,3,4,5,6,7,8,9,10,11
Marquette,0.706,0.209,0.074,0.009,0.002,0,0,0,0,0,0
UConn,0.266,0.386,0.238,0.084,0.022,0.004,0,0,0,0,0
St. John's (NY),0.225,0.353,0.306,0.094,0.022,0,0,0,0,0,0
Creighton,0.023,0.104,0.201,0.348,0.214,0.078,0.028,0.004,0,0,0
Villanova,0.004,0.037,0.113,0.277,0.312,0.176,0.074,0.007,0,0,0
Xavier,0.001,0.011,0.042,0.128,0.24,0.363,0.169,0.042,0.004,0,0
Georgetown,0,0.001,0.012,0.05,0.164,0.29,0.371,0.096,0.015,0.001,0
Providence,0,0,0,0.01,0.019,0.057,0.191,0.482,0.217,0.022,0.002
Butler,0,0,0,0,0.007,0.027,0.072,0.324,0.467,0.081,0.022
Seton Hall,0,0,0,0,0.001,0,0.004,0.029,0.118,0.53,0.318
DePaul,0,0,0,0,0,0,0.001,0.036,0.119,0.394,0.45
