Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.504,0.21,0.115,0.071,0.042,0.024,0.016,0.011,0.005,0.002
Bucknell,0.168,0.195,0.147,0.145,0.099,0.094,0.07,0.043,0.026,0.013
Lehigh,0.136,0.15,0.151,0.148,0.123,0.092,0.074,0.063,0.029,0.034
American,0.091,0.12,0.127,0.125,0.14,0.115,0.111,0.073,0.052,0.046
Boston U.,0.075,0.108,0.133,0.138,0.119,0.137,0.1,0.079,0.071,0.04
Lafayette,0.1,0.107,0.114,0.125,0.135,0.101,0.106,0.085,0.073,0.054
Army West Point,0.052,0.086,0.115,0.122,0.141,0.126,0.122,0.103,0.083,0.05
Holy Cross,0.026,0.04,0.049,0.078,0.102,0.111,0.148,0.149,0.152,0.145
Navy,0.025,0.038,0.054,0.078,0.082,0.103,0.129,0.151,0.176,0.164
Loyola Maryland,0.014,0.024,0.041,0.054,0.074,0.105,0.129,0.147,0.189,0.223
