Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.968,0.026,0.006,0,0,0,0,0,0,0
American,0.033,0.317,0.19,0.148,0.107,0.095,0.055,0.038,0.015,0.002
Navy,0.023,0.292,0.24,0.151,0.106,0.079,0.046,0.038,0.022,0.003
Lehigh,0.011,0.2,0.185,0.163,0.117,0.135,0.087,0.056,0.036,0.01
Bucknell,0.013,0.162,0.172,0.173,0.143,0.112,0.096,0.074,0.043,0.012
Lafayette,0.004,0.137,0.115,0.136,0.119,0.159,0.117,0.117,0.077,0.019
Boston U.,0.002,0.07,0.113,0.123,0.133,0.145,0.137,0.141,0.112,0.024
Loyola Maryland,0.007,0.063,0.108,0.117,0.139,0.123,0.148,0.132,0.123,0.04
Army West Point,0.001,0.033,0.052,0.078,0.088,0.128,0.162,0.182,0.204,0.072
Holy Cross,0,0,0.001,0.004,0.01,0.021,0.039,0.069,0.189,0.667
